"variant","date","copies_day_person_M_mn","copies","copies_gapfill","copies_7day","hover_text_variant","hover_text_variant_7day"
"Alpha, Beta & Gamma",2021-05-30,26.069871,19.989152,19.989152,38.103754,"May 30, 2021<br><b>Alpha, Beta & Gamma</b> 19.99M copies","May 30, 2021<br><b>Alpha, Beta & Gamma</b> 38.1M copies, 7-day average"
"Alpha, Beta & Gamma",2021-05-31,12.634717,8.845174,8.845174,36.682863,"May 31, 2021<br><b>Alpha, Beta & Gamma</b> 8.85M copies","May 31, 2021<br><b>Alpha, Beta & Gamma</b> 36.68M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-01,23.841556,9.536122,9.536122,35.216688,"Jun 01, 2021<br><b>Alpha, Beta & Gamma</b> 9.54M copies","Jun 01, 2021<br><b>Alpha, Beta & Gamma</b> 35.22M copies, 7-day average"
"Delta",2021-06-01,23.841556,0,0,0,"Jun 01, 2021<br><b>Delta</b> 0M copies","Jun 01, 2021<br><b>Delta</b> 0M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-02,23.244654,17.776396,17.776396,34.783705,"Jun 02, 2021<br><b>Alpha, Beta & Gamma</b> 17.78M copies","Jun 02, 2021<br><b>Alpha, Beta & Gamma</b> 34.78M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-03,19.743944,11.846801,11.846801,24.522538,"Jun 03, 2021<br><b>Alpha, Beta & Gamma</b> 11.85M copies","Jun 03, 2021<br><b>Alpha, Beta & Gamma</b> 24.52M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-04,20.140071,16.586859,16.586859,17.97118,"Jun 04, 2021<br><b>Alpha, Beta & Gamma</b> 16.59M copies","Jun 04, 2021<br><b>Alpha, Beta & Gamma</b> 17.97M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-05,18.907157,13.656034,13.656034,14.033791,"Jun 05, 2021<br><b>Alpha, Beta & Gamma</b> 13.66M copies","Jun 05, 2021<br><b>Alpha, Beta & Gamma</b> 14.03M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-07,16.960225,12.720626,12.720626,13.615881,"Jun 07, 2021<br><b>Alpha, Beta & Gamma</b> 12.72M copies","Jun 07, 2021<br><b>Alpha, Beta & Gamma</b> 13.62M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-08,11.439787,7.651376,7.651376,13.346632,"Jun 08, 2021<br><b>Alpha, Beta & Gamma</b> 7.65M copies","Jun 08, 2021<br><b>Alpha, Beta & Gamma</b> 13.35M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-09,14.291624,8.337062,8.337062,11.998156,"Jun 09, 2021<br><b>Alpha, Beta & Gamma</b> 8.34M copies","Jun 09, 2021<br><b>Alpha, Beta & Gamma</b> 12M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-10,14.934898,7.556357,7.556357,11.385235,"Jun 10, 2021<br><b>Alpha, Beta & Gamma</b> 7.56M copies","Jun 10, 2021<br><b>Alpha, Beta & Gamma</b> 11.39M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-11,11.587984,6.952964,6.952964,10.008964,"Jun 11, 2021<br><b>Alpha, Beta & Gamma</b> 6.95M copies","Jun 11, 2021<br><b>Alpha, Beta & Gamma</b> 10.01M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-12,12.225707,3.056427,3.056427,8.494735,"Jun 12, 2021<br><b>Alpha, Beta & Gamma</b> 3.06M copies","Jun 12, 2021<br><b>Alpha, Beta & Gamma</b> 8.49M copies, 7-day average"
"Delta",2021-06-12,12.225707,0,0,0,"Jun 12, 2021<br><b>Delta</b> 0M copies","Jun 12, 2021<br><b>Delta</b> 0M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-13,13.108482,9.25375,9.25375,7.932652,"Jun 13, 2021<br><b>Alpha, Beta & Gamma</b> 9.25M copies","Jun 13, 2021<br><b>Alpha, Beta & Gamma</b> 7.93M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-14,13.796903,9.739689,9.739689,7.506803,"Jun 14, 2021<br><b>Alpha, Beta & Gamma</b> 9.74M copies","Jun 14, 2021<br><b>Alpha, Beta & Gamma</b> 7.51M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-15,13.026858,11.398761,11.398761,8.042144,"Jun 15, 2021<br><b>Alpha, Beta & Gamma</b> 11.4M copies","Jun 15, 2021<br><b>Alpha, Beta & Gamma</b> 8.04M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-16,8.804982,4.402491,4.402491,7.480063,"Jun 16, 2021<br><b>Alpha, Beta & Gamma</b> 4.4M copies","Jun 16, 2021<br><b>Alpha, Beta & Gamma</b> 7.48M copies, 7-day average"
"Delta",2021-06-16,8.804982,3.521931,3.521931,1.760966,"Jun 16, 2021<br><b>Delta</b> 3.52M copies","Jun 16, 2021<br><b>Delta</b> 1.76M copies, 7-day average"
"Delta",2021-06-17,13.975249,3.493491,3.493491,2.338474,"Jun 17, 2021<br><b>Delta</b> 3.49M copies","Jun 17, 2021<br><b>Delta</b> 2.34M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-18,11.767137,2.715455,2.715455,6.303649,"Jun 18, 2021<br><b>Alpha, Beta & Gamma</b> 2.72M copies","Jun 18, 2021<br><b>Alpha, Beta & Gamma</b> 6.3M copies, 7-day average"
"Delta",2021-06-18,11.767137,2.353121,2.353121,2.342136,"Jun 18, 2021<br><b>Delta</b> 2.35M copies","Jun 18, 2021<br><b>Delta</b> 2.34M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-19,32.18449,0,0,5.867017,"Jun 19, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Jun 19, 2021<br><b>Alpha, Beta & Gamma</b> 5.87M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-20,14.204264,4.05786,4.05786,5.124747,"Jun 20, 2021<br><b>Alpha, Beta & Gamma</b> 4.06M copies","Jun 20, 2021<br><b>Alpha, Beta & Gamma</b> 5.12M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-21,7.12996,1.782312,1.782312,3.987979,"Jun 21, 2021<br><b>Alpha, Beta & Gamma</b> 1.78M copies","Jun 21, 2021<br><b>Alpha, Beta & Gamma</b> 3.99M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-24,10.140689,3.380013,3.380013,2.442566,"Jun 24, 2021<br><b>Alpha, Beta & Gamma</b> 3.38M copies","Jun 24, 2021<br><b>Alpha, Beta & Gamma</b> 2.44M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-25,16.211659,10.006777,10.006777,3.484184,"Jun 25, 2021<br><b>Alpha, Beta & Gamma</b> 10.01M copies","Jun 25, 2021<br><b>Alpha, Beta & Gamma</b> 3.48M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-26,6.91476,0.987767,0.987767,3.625293,"Jun 26, 2021<br><b>Alpha, Beta & Gamma</b> 0.99M copies","Jun 26, 2021<br><b>Alpha, Beta & Gamma</b> 3.63M copies, 7-day average"
"Delta",2021-06-26,6.91476,3.45738,3.45738,3.45738,"Jun 26, 2021<br><b>Delta</b> 3.46M copies","Jun 26, 2021<br><b>Delta</b> 3.46M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-27,7.027095,3.513548,3.513548,3.547534,"Jun 27, 2021<br><b>Alpha, Beta & Gamma</b> 3.51M copies","Jun 27, 2021<br><b>Alpha, Beta & Gamma</b> 3.55M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-28,13.450574,2.017452,2.017452,3.581126,"Jun 28, 2021<br><b>Alpha, Beta & Gamma</b> 2.02M copies","Jun 28, 2021<br><b>Alpha, Beta & Gamma</b> 3.58M copies, 7-day average"
"Delta",2021-06-28,13.450574,8.967121,8.967121,6.212251,"Jun 28, 2021<br><b>Delta</b> 8.97M copies","Jun 28, 2021<br><b>Delta</b> 6.21M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-30,10.525565,4.510847,4.510847,3.954364,"Jun 30, 2021<br><b>Alpha, Beta & Gamma</b> 4.51M copies","Jun 30, 2021<br><b>Alpha, Beta & Gamma</b> 3.95M copies, 7-day average"
"Delta",2021-06-30,10.525565,4.510878,4.510878,5.977326,"Jun 30, 2021<br><b>Delta</b> 4.51M copies","Jun 30, 2021<br><b>Delta</b> 5.98M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-01,7.582866,0,0,3.471505,"Jul 01, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Jul 01, 2021<br><b>Alpha, Beta & Gamma</b> 3.47M copies, 7-day average"
"Delta",2021-07-01,7.582866,4.739405,4.739405,5.771006,"Jul 01, 2021<br><b>Delta</b> 4.74M copies","Jul 01, 2021<br><b>Delta</b> 5.77M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-02,11.495061,2.419457,2.419457,2.387603,"Jul 02, 2021<br><b>Alpha, Beta & Gamma</b> 2.42M copies","Jul 02, 2021<br><b>Alpha, Beta & Gamma</b> 2.39M copies, 7-day average"
"Delta",2021-07-02,11.495061,1.436664,1.436664,5.151814,"Jul 02, 2021<br><b>Delta</b> 1.44M copies","Jul 02, 2021<br><b>Delta</b> 5.15M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-03,12.490866,4.163418,4.163418,2.841267,"Jul 03, 2021<br><b>Alpha, Beta & Gamma</b> 4.16M copies","Jul 03, 2021<br><b>Alpha, Beta & Gamma</b> 2.84M copies, 7-day average"
"Delta",2021-07-03,12.490866,4.16343,4.16343,5.252678,"Jul 03, 2021<br><b>Delta</b> 4.16M copies","Jul 03, 2021<br><b>Delta</b> 5.25M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-04,12.142495,1.011397,1.011397,2.483817,"Jul 04, 2021<br><b>Alpha, Beta & Gamma</b> 1.01M copies","Jul 04, 2021<br><b>Alpha, Beta & Gamma</b> 2.48M copies, 7-day average"
"Delta",2021-07-04,12.142495,5.519225,5.519225,5.153675,"Jul 04, 2021<br><b>Delta</b> 5.52M copies","Jul 04, 2021<br><b>Delta</b> 5.15M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-05,9.083044,0.453989,0.453989,2.260465,"Jul 05, 2021<br><b>Alpha, Beta & Gamma</b> 0.45M copies","Jul 05, 2021<br><b>Alpha, Beta & Gamma</b> 2.26M copies, 7-day average"
"Delta",2021-07-05,9.083044,5.709383,5.709383,4.688284,"Jul 05, 2021<br><b>Delta</b> 5.71M copies","Jul 05, 2021<br><b>Delta</b> 4.69M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-06,12.9751,0,0,1.794158,"Jul 06, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Jul 06, 2021<br><b>Alpha, Beta & Gamma</b> 1.79M copies, 7-day average"
"Delta",2021-07-06,12.9751,6.48755,6.48755,4.652362,"Jul 06, 2021<br><b>Delta</b> 6.49M copies","Jul 06, 2021<br><b>Delta</b> 4.65M copies, 7-day average"
"Delta",2021-07-07,13.205597,13.205597,13.205597,5.894465,"Jul 07, 2021<br><b>Delta</b> 13.21M copies","Jul 07, 2021<br><b>Delta</b> 5.89M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-08,15.827424,5.275328,5.275328,2.280179,"Jul 08, 2021<br><b>Alpha, Beta & Gamma</b> 5.28M copies","Jul 08, 2021<br><b>Alpha, Beta & Gamma</b> 2.28M copies, 7-day average"
"Delta",2021-07-08,15.827424,15.827424,15.827424,7.478468,"Jul 08, 2021<br><b>Delta</b> 15.83M copies","Jul 08, 2021<br><b>Delta</b> 7.48M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-10,27.659452,0,0,1.716577,"Jul 10, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Jul 10, 2021<br><b>Alpha, Beta & Gamma</b> 1.72M copies, 7-day average"
"Delta",2021-07-10,27.659452,23.050115,23.050115,12.748295,"Jul 10, 2021<br><b>Delta</b> 23.05M copies","Jul 10, 2021<br><b>Delta</b> 12.75M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-11,23.461581,11.73079,11.73079,3.247919,"Jul 11, 2021<br><b>Alpha, Beta & Gamma</b> 11.73M copies","Jul 11, 2021<br><b>Alpha, Beta & Gamma</b> 3.25M copies, 7-day average"
"Delta",2021-07-11,23.461581,21.115892,21.115892,14.97639,"Jul 11, 2021<br><b>Delta</b> 21.12M copies","Jul 11, 2021<br><b>Delta</b> 14.98M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-13,18.395126,0,0,4.020977,"Jul 13, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Jul 13, 2021<br><b>Alpha, Beta & Gamma</b> 4.02M copies, 7-day average"
"Delta",2021-07-13,18.395126,18.395126,18.395126,18.684062,"Jul 13, 2021<br><b>Delta</b> 18.4M copies","Jul 13, 2021<br><b>Delta</b> 18.68M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-14,25.661422,1.046242,1.046242,3.793631,"Jul 14, 2021<br><b>Alpha, Beta & Gamma</b> 1.05M copies","Jul 14, 2021<br><b>Alpha, Beta & Gamma</b> 3.79M copies, 7-day average"
"Delta",2021-07-14,25.661422,22.454258,22.454258,20.005299,"Jul 14, 2021<br><b>Delta</b> 22.45M copies","Jul 14, 2021<br><b>Delta</b> 20.01M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-16,20.981618,1.270647,1.270647,3.010217,"Jul 16, 2021<br><b>Alpha, Beta & Gamma</b> 1.27M copies","Jul 16, 2021<br><b>Alpha, Beta & Gamma</b> 3.01M copies, 7-day average"
"Delta",2021-07-16,20.981618,18.650728,18.650728,20.567731,"Jul 16, 2021<br><b>Delta</b> 18.65M copies","Jul 16, 2021<br><b>Delta</b> 20.57M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-17,27.893225,1.742155,1.742155,3.259096,"Jul 17, 2021<br><b>Alpha, Beta & Gamma</b> 1.74M copies","Jul 17, 2021<br><b>Alpha, Beta & Gamma</b> 3.26M copies, 7-day average"
"Delta",2021-07-17,27.893225,27.893225,27.893225,21.259604,"Jul 17, 2021<br><b>Delta</b> 27.89M copies","Jul 17, 2021<br><b>Delta</b> 21.26M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-19,24.973363,1.627114,1.627114,1.218462,"Jul 19, 2021<br><b>Alpha, Beta & Gamma</b> 1.63M copies","Jul 19, 2021<br><b>Alpha, Beta & Gamma</b> 1.22M copies, 7-day average"
"Delta",2021-07-19,24.973363,19.979364,19.979364,21.694498,"Jul 19, 2021<br><b>Delta</b> 19.98M copies","Jul 19, 2021<br><b>Delta</b> 21.69M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-20,38.283639,3.122146,3.122146,1.664483,"Jul 20, 2021<br><b>Alpha, Beta & Gamma</b> 3.12M copies","Jul 20, 2021<br><b>Alpha, Beta & Gamma</b> 1.66M copies, 7-day average"
"Delta",2021-07-20,38.283639,29.77713,29.77713,23.320499,"Jul 20, 2021<br><b>Delta</b> 29.78M copies","Jul 20, 2021<br><b>Delta</b> 23.32M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-22,40.514174,0.987209,0.987209,1.784083,"Jul 22, 2021<br><b>Alpha, Beta & Gamma</b> 0.99M copies","Jul 22, 2021<br><b>Alpha, Beta & Gamma</b> 1.78M copies, 7-day average"
"Delta",2021-07-22,40.514174,35.450713,35.450713,26.900197,"Jul 22, 2021<br><b>Delta</b> 35.45M copies","Jul 22, 2021<br><b>Delta</b> 26.9M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-23,46.015696,0,0,1.602562,"Jul 23, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Jul 23, 2021<br><b>Alpha, Beta & Gamma</b> 1.6M copies, 7-day average"
"Delta",2021-07-23,46.015696,36.814444,36.814444,29.495013,"Jul 23, 2021<br><b>Delta</b> 36.81M copies","Jul 23, 2021<br><b>Delta</b> 29.5M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-25,59.137291,0,0,1.113021,"Jul 25, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Jul 25, 2021<br><b>Alpha, Beta & Gamma</b> 1.11M copies, 7-day average"
"Delta",2021-07-25,59.137291,55.324887,55.324887,36.575732,"Jul 25, 2021<br><b>Delta</b> 55.32M copies","Jul 25, 2021<br><b>Delta</b> 36.58M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-26,43.16794,0,0,0.880576,"Jul 26, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Jul 26, 2021<br><b>Alpha, Beta & Gamma</b> 0.88M copies, 7-day average"
"Delta",2021-07-26,43.16794,43.16794,43.16794,39.888386,"Jul 26, 2021<br><b>Delta</b> 43.17M copies","Jul 26, 2021<br><b>Delta</b> 39.89M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-27,54.236498,1.273419,1.273419,0.616472,"Jul 27, 2021<br><b>Alpha, Beta & Gamma</b> 1.27M copies","Jul 27, 2021<br><b>Alpha, Beta & Gamma</b> 0.62M copies, 7-day average"
"Delta",2021-07-27,54.236498,51.383278,51.383278,42.974978,"Jul 27, 2021<br><b>Delta</b> 51.38M copies","Jul 27, 2021<br><b>Delta</b> 42.97M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-28,62.103924,0,0,0.322947,"Jul 28, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Jul 28, 2021<br><b>Alpha, Beta & Gamma</b> 0.32M copies, 7-day average"
"Delta",2021-07-28,62.103924,60.035429,60.035429,46.892337,"Jul 28, 2021<br><b>Delta</b> 60.04M copies","Jul 28, 2021<br><b>Delta</b> 46.89M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-29,59.199219,0.608805,0.608805,0.268889,"Jul 29, 2021<br><b>Alpha, Beta & Gamma</b> 0.61M copies","Jul 29, 2021<br><b>Alpha, Beta & Gamma</b> 0.27M copies, 7-day average"
"Delta",2021-07-29,59.199219,55.34233,55.34233,49.733996,"Jul 29, 2021<br><b>Delta</b> 55.34M copies","Jul 29, 2021<br><b>Delta</b> 49.73M copies, 7-day average"
