"variant","date","frequency_7day","copies_variant","copies_gapfill","copies_7day","hover_text_variant","hover_text_variant_7day"
"Alpha, Beta & Gamma",2021-01-23,NA,NA,NA,7.679405,"Jan 23, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Jan 23, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>7.68M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-01-24,NA,NA,NA,8.639331,"Jan 24, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Jan 24, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>8.64M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-01-25,0.045233,4.886099,4.886099,9.599257,"Jan 25, 2021<br><b>Alpha, Beta & Gamma</b> 4.89M copies","Jan 25, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>9.6M</b> copies/person/day<br><b>5%</b> of total viral load"
"Alpha, Beta & Gamma",2021-01-26,NA,NA,NA,10.559182,"Jan 26, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Jan 26, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>10.56M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-01-27,NA,NA,NA,11.519108,"Jan 27, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Jan 27, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>11.52M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-01-28,NA,NA,NA,12.479034,"Jan 28, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Jan 28, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>12.48M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-01-29,NA,NA,NA,13.43896,"Jan 29, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Jan 29, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>13.44M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-01-30,NA,NA,NA,14.398885,"Jan 30, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Jan 30, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>14.4M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-01-31,0.02232,0.501039,0.501039,15.358811,"Jan 31, 2021<br><b>Alpha, Beta & Gamma</b> 0.5M copies","Jan 31, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>15.36M</b> copies/person/day<br><b>2%</b> of total viral load"
"Alpha, Beta & Gamma",2021-02-01,NA,NA,NA,16.318737,"Feb 01, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Feb 01, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>16.32M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-02-02,NA,NA,NA,17.278662,"Feb 02, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Feb 02, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>17.28M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-02-03,NA,NA,NA,18.238588,"Feb 03, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Feb 03, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>18.24M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-02-04,NA,NA,NA,19.198514,"Feb 04, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Feb 04, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>19.2M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-02-05,NA,NA,NA,20.158439,"Feb 05, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Feb 05, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>20.16M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-02-06,0.011352,0,0,21.118365,"Feb 06, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Feb 06, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>21.12M</b> copies/person/day<br><b>1%</b> of total viral load"
"Alpha, Beta & Gamma",2021-02-07,NA,NA,NA,22.078291,"Feb 07, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Feb 07, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>22.08M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-02-08,NA,NA,NA,23.038216,"Feb 08, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Feb 08, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>23.04M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-02-09,NA,NA,NA,23.998142,"Feb 09, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Feb 09, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>24M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-02-10,NA,NA,NA,24.958068,"Feb 10, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Feb 10, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>24.96M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-02-11,0.023232,2.049718,2.049718,25.917993,"Feb 11, 2021<br><b>Alpha, Beta & Gamma</b> 2.05M copies","Feb 11, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>25.92M</b> copies/person/day<br><b>2%</b> of total viral load"
"Alpha, Beta & Gamma",2021-02-12,0.015488,0,0,26.877919,"Feb 12, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Feb 12, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>26.88M</b> copies/person/day<br><b>2%</b> of total viral load"
"Alpha, Beta & Gamma",2021-02-13,NA,NA,NA,27.837845,"Feb 13, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Feb 13, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>27.84M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-02-14,NA,NA,NA,28.79777,"Feb 14, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Feb 14, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>28.8M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-02-15,NA,NA,NA,29.757696,"Feb 15, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Feb 15, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>29.76M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-02-16,NA,NA,NA,30.717622,"Feb 16, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Feb 16, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>30.72M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-02-17,NA,NA,NA,31.677547,"Feb 17, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Feb 17, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>31.68M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-02-18,NA,NA,NA,32.637473,"Feb 18, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Feb 18, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>32.64M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-02-19,NA,NA,NA,33.597399,"Feb 19, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Feb 19, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>33.6M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-02-20,NA,NA,NA,34.557325,"Feb 20, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Feb 20, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>34.56M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-02-21,NA,NA,NA,35.51725,"Feb 21, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Feb 21, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>35.52M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-02-22,0.162411,10.538629,10.538629,36.477176,"Feb 22, 2021<br><b>Alpha, Beta & Gamma</b> 10.54M copies","Feb 22, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>36.48M</b> copies/person/day<br><b>16%</b> of total viral load"
"Alpha, Beta & Gamma",2021-02-23,NA,NA,7.242859,37.437102,"Feb 23, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Feb 23, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>37.44M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-02-24,0.157301,3.94709,3.94709,38.397027,"Feb 24, 2021<br><b>Alpha, Beta & Gamma</b> 3.95M copies","Feb 24, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>38.4M</b> copies/person/day<br><b>16%</b> of total viral load"
"Alpha, Beta & Gamma",2021-02-25,NA,NA,NA,39.356953,"Feb 25, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Feb 25, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>39.36M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-02-26,NA,NA,NA,40.316879,"Feb 26, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Feb 26, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>40.32M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-02-27,NA,NA,NA,41.276804,"Feb 27, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Feb 27, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>41.28M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-02-28,NA,NA,NA,42.23673,"Feb 28, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Feb 28, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>42.24M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-03-01,NA,NA,NA,43.196656,"Mar 01, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Mar 01, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>43.2M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-03-02,NA,NA,NA,44.156581,"Mar 02, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Mar 02, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>44.16M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-03-03,NA,NA,NA,45.116507,"Mar 03, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Mar 03, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>45.12M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-03-04,NA,NA,NA,46.076433,"Mar 04, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Mar 04, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>46.08M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-03-05,NA,NA,NA,47.036358,"Mar 05, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Mar 05, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>47.04M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-03-06,NA,NA,NA,47.996284,"Mar 06, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Mar 06, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>48M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-03-07,NA,NA,NA,48.95621,"Mar 07, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Mar 07, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>48.96M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-03-08,0.068115,2.610522,2.610522,49.916135,"Mar 08, 2021<br><b>Alpha, Beta & Gamma</b> 2.61M copies","Mar 08, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>49.92M</b> copies/person/day<br><b>7%</b> of total viral load"
"Alpha, Beta & Gamma",2021-03-09,NA,NA,NA,50.876061,"Mar 09, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Mar 09, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>50.88M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-03-10,NA,NA,NA,51.835987,"Mar 10, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Mar 10, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>51.84M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-03-11,NA,NA,NA,52.795912,"Mar 11, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Mar 11, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>52.8M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-03-12,NA,NA,NA,53.755838,"Mar 12, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Mar 12, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>53.76M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-03-13,NA,NA,NA,54.715764,"Mar 13, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Mar 13, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>54.72M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-03-14,0.117337,6.923242,6.923242,55.67569,"Mar 14, 2021<br><b>Alpha, Beta & Gamma</b> 6.92M copies","Mar 14, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>55.68M</b> copies/person/day<br><b>12%</b> of total viral load"
"Alpha, Beta & Gamma",2021-03-15,NA,NA,NA,56.635615,"Mar 15, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Mar 15, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>56.64M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-03-16,NA,NA,NA,57.595541,"Mar 16, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Mar 16, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>57.6M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-03-17,NA,NA,NA,58.555467,"Mar 17, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Mar 17, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>58.56M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-03-18,NA,NA,NA,59.515392,"Mar 18, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Mar 18, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>59.52M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-03-19,NA,NA,NA,60.475318,"Mar 19, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Mar 19, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>60.48M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-03-20,NA,NA,NA,61.435244,"Mar 20, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Mar 20, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>61.44M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-03-21,0.35077,15.769294,15.769294,62.395169,"Mar 21, 2021<br><b>Alpha, Beta & Gamma</b> 15.77M copies","Mar 21, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>62.4M</b> copies/person/day<br><b>35%</b> of total viral load"
"Alpha, Beta & Gamma",2021-03-22,NA,NA,NA,63.355095,"Mar 22, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Mar 22, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>63.36M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-03-23,NA,NA,NA,64.315021,"Mar 23, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Mar 23, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>64.32M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-03-24,NA,NA,NA,65.274946,"Mar 24, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Mar 24, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>65.27M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-03-25,0.547247,51.442032,51.442032,66.234872,"Mar 25, 2021<br><b>Alpha, Beta & Gamma</b> 51.44M copies","Mar 25, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>66.23M</b> copies/person/day<br><b>55%</b> of total viral load"
"Alpha, Beta & Gamma",2021-03-26,NA,NA,NA,67.194798,"Mar 26, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Mar 26, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>67.19M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-03-27,NA,NA,NA,68.154723,"Mar 27, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Mar 27, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>68.15M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-03-28,NA,NA,NA,69.114649,"Mar 28, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Mar 28, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>69.11M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-03-29,NA,NA,NA,70.074575,"Mar 29, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Mar 29, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>70.07M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-03-30,NA,NA,NA,71.0345,"Mar 30, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Mar 30, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>71.03M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-03-31,NA,NA,NA,71.994426,"Mar 31, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Mar 31, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>71.99M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-04-01,0.654828,57.844165,57.844165,72.954352,"Apr 01, 2021<br><b>Alpha, Beta & Gamma</b> 57.84M copies","Apr 01, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>72.95M</b> copies/person/day<br><b>65%</b> of total viral load"
"Alpha, Beta & Gamma",2021-04-02,0.672324,62.278136,62.278136,73.914277,"Apr 02, 2021<br><b>Alpha, Beta & Gamma</b> 62.28M copies","Apr 02, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>73.91M</b> copies/person/day<br><b>67%</b> of total viral load"
"Alpha, Beta & Gamma",2021-04-03,0.711665,93.377398,93.377398,74.874203,"Apr 03, 2021<br><b>Alpha, Beta & Gamma</b> 93.38M copies","Apr 03, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>74.87M</b> copies/person/day<br><b>71%</b> of total viral load"
"Alpha, Beta & Gamma",2021-04-04,0.707091,72.808658,72.808658,75.834129,"Apr 04, 2021<br><b>Alpha, Beta & Gamma</b> 72.81M copies","Apr 04, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>75.83M</b> copies/person/day<br><b>71%</b> of total viral load"
"Alpha, Beta & Gamma",2021-04-05,0.719793,39.554016,39.554016,76.794055,"Apr 05, 2021<br><b>Alpha, Beta & Gamma</b> 39.55M copies","Apr 05, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>76.79M</b> copies/person/day<br><b>72%</b> of total viral load"
"Alpha, Beta & Gamma",2021-04-06,0.7248,120.944223,120.944223,77.75398,"Apr 06, 2021<br><b>Alpha, Beta & Gamma</b> 120.94M copies","Apr 06, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>77.75M</b> copies/person/day<br><b>72%</b> of total viral load"
"Alpha, Beta & Gamma",2021-04-07,NA,NA,104.190746,78.713906,"Apr 07, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Apr 07, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>78.71M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-04-08,NA,NA,87.437268,82.941492,"Apr 08, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Apr 08, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>82.94M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-04-09,0.747389,70.683791,70.683791,84.1423,"Apr 09, 2021<br><b>Alpha, Beta & Gamma</b> 70.68M copies","Apr 09, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>84.14M</b> copies/person/day<br><b>75%</b> of total viral load"
"Alpha, Beta & Gamma",2021-04-10,NA,NA,NA,82.956922,"Apr 10, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Apr 10, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>82.96M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-04-11,NA,NA,NA,81.771545,"Apr 11, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Apr 11, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>81.77M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-04-12,NA,NA,NA,80.586167,"Apr 12, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Apr 12, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>80.59M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-04-13,NA,NA,NA,79.40079,"Apr 13, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Apr 13, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>79.4M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-04-14,NA,NA,NA,78.215412,"Apr 14, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Apr 14, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>78.22M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-04-15,NA,NA,NA,77.030035,"Apr 15, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Apr 15, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>77.03M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-04-16,NA,NA,NA,75.844657,"Apr 16, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Apr 16, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>75.84M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-04-17,NA,NA,NA,74.65928,"Apr 17, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Apr 17, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>74.66M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-04-18,0.802999,55.343518,55.343518,73.473902,"Apr 18, 2021<br><b>Alpha, Beta & Gamma</b> 55.34M copies","Apr 18, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>73.47M</b> copies/person/day<br><b>80%</b> of total viral load"
"Alpha, Beta & Gamma",2021-04-19,0.727327,67.245346,67.245346,72.288524,"Apr 19, 2021<br><b>Alpha, Beta & Gamma</b> 67.25M copies","Apr 19, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>72.29M</b> copies/person/day<br><b>73%</b> of total viral load"
"Alpha, Beta & Gamma",2021-04-20,NA,NA,83.556235,71.103147,"Apr 20, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Apr 20, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>71.1M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-04-21,NA,NA,99.867125,69.917769,"Apr 21, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Apr 21, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>69.92M</b> copies/person/day<br><b>NA%</b> of total viral load"
