"variant","date","copies_day_person_M_mn","copies","copies_gapfill","copies_7day","hover_text_variant","hover_text_variant_7day"
"Alpha, Beta & Gamma",2021-03-25,69.1683,51.442056,51.442056,33.605671,"Mar 25, 2021<br><b>Alpha, Beta & Gamma</b> 51.44M copies","Mar 25, 2021<br><b>Alpha, Beta & Gamma</b> 33.61M copies, 7-day average"
"Alpha, Beta & Gamma",2021-04-01,88.3349,57.844166,57.844166,57.844166,"Apr 01, 2021<br><b>Alpha, Beta & Gamma</b> 57.84M copies","Apr 01, 2021<br><b>Alpha, Beta & Gamma</b> 57.84M copies, 7-day average"
"Alpha, Beta & Gamma",2021-04-02,90.2816,62.278144,62.278144,60.061155,"Apr 02, 2021<br><b>Alpha, Beta & Gamma</b> 62.28M copies","Apr 02, 2021<br><b>Alpha, Beta & Gamma</b> 60.06M copies, 7-day average"
"Alpha, Beta & Gamma",2021-04-03,118.1473,93.377364,93.377364,71.166558,"Apr 03, 2021<br><b>Alpha, Beta & Gamma</b> 93.38M copies","Apr 03, 2021<br><b>Alpha, Beta & Gamma</b> 71.17M copies, 7-day average"
"Alpha, Beta & Gamma",2021-04-04,105.0069,72.808634,72.808634,71.577077,"Apr 04, 2021<br><b>Alpha, Beta & Gamma</b> 72.81M copies","Apr 04, 2021<br><b>Alpha, Beta & Gamma</b> 71.58M copies, 7-day average"
"Alpha, Beta & Gamma",2021-04-05,51.329,39.554025,39.554025,65.172467,"Apr 05, 2021<br><b>Alpha, Beta & Gamma</b> 39.55M copies","Apr 05, 2021<br><b>Alpha, Beta & Gamma</b> 65.17M copies, 7-day average"
"Alpha, Beta & Gamma",2021-04-06,161.294,120.944209,120.944209,74.467757,"Apr 06, 2021<br><b>Alpha, Beta & Gamma</b> 120.94M copies","Apr 06, 2021<br><b>Alpha, Beta & Gamma</b> 74.47M copies, 7-day average"
"Alpha, Beta & Gamma",2021-04-09,95.6651,70.683785,70.683785,84.142287,"Apr 09, 2021<br><b>Alpha, Beta & Gamma</b> 70.68M copies","Apr 09, 2021<br><b>Alpha, Beta & Gamma</b> 84.14M copies, 7-day average"
"Alpha, Beta & Gamma",2021-04-18,68.921,55.343494,55.343494,55.343494,"Apr 18, 2021<br><b>Alpha, Beta & Gamma</b> 55.34M copies","Apr 18, 2021<br><b>Alpha, Beta & Gamma</b> 55.34M copies, 7-day average"
"Alpha, Beta & Gamma",2021-04-19,103.1916,67.245322,67.245322,61.294408,"Apr 19, 2021<br><b>Alpha, Beta & Gamma</b> 67.25M copies","Apr 19, 2021<br><b>Alpha, Beta & Gamma</b> 61.29M copies, 7-day average"
"Alpha, Beta & Gamma",2021-04-22,126.4276,116.177988,116.177988,84.438023,"Apr 22, 2021<br><b>Alpha, Beta & Gamma</b> 116.18M copies","Apr 22, 2021<br><b>Alpha, Beta & Gamma</b> 84.44M copies, 7-day average"
"Alpha, Beta & Gamma",2021-04-26,84.7987,66.964516,66.964516,91.641453,"Apr 26, 2021<br><b>Alpha, Beta & Gamma</b> 66.96M copies","Apr 26, 2021<br><b>Alpha, Beta & Gamma</b> 91.64M copies, 7-day average"
"Alpha, Beta & Gamma",2021-04-29,77.4493,54.024837,54.024837,60.494676,"Apr 29, 2021<br><b>Alpha, Beta & Gamma</b> 54.02M copies","Apr 29, 2021<br><b>Alpha, Beta & Gamma</b> 60.49M copies, 7-day average"
"Alpha, Beta & Gamma",2021-05-05,65.554,45.166116,45.166116,49.595476,"May 05, 2021<br><b>Alpha, Beta & Gamma</b> 45.17M copies","May 05, 2021<br><b>Alpha, Beta & Gamma</b> 49.6M copies, 7-day average"
"Alpha, Beta & Gamma",2021-05-08,63.5521,41.997388,41.997388,43.581752,"May 08, 2021<br><b>Alpha, Beta & Gamma</b> 42M copies","May 08, 2021<br><b>Alpha, Beta & Gamma</b> 43.58M copies, 7-day average"
"Alpha, Beta & Gamma",2021-05-09,43.9393,39.549237,39.549237,42.775249,"May 09, 2021<br><b>Alpha, Beta & Gamma</b> 39.55M copies","May 09, 2021<br><b>Alpha, Beta & Gamma</b> 42.78M copies, 7-day average"
"Alpha, Beta & Gamma",2021-05-12,73.7727,70.046072,70.046072,49.764501,"May 12, 2021<br><b>Alpha, Beta & Gamma</b> 70.05M copies","May 12, 2021<br><b>Alpha, Beta & Gamma</b> 49.76M copies, 7-day average"
"Alpha, Beta & Gamma",2021-05-16,49.0189,41.87714,41.87714,55.37963,"May 16, 2021<br><b>Alpha, Beta & Gamma</b> 41.88M copies","May 16, 2021<br><b>Alpha, Beta & Gamma</b> 55.38M copies, 7-day average"
"Alpha, Beta & Gamma",2021-05-17,48.9253,36.697889,36.697889,52.12539,"May 17, 2021<br><b>Alpha, Beta & Gamma</b> 36.7M copies","May 17, 2021<br><b>Alpha, Beta & Gamma</b> 52.13M copies, 7-day average"
"Alpha, Beta & Gamma",2021-05-18,33.1776,26.316738,26.316738,43.73446,"May 18, 2021<br><b>Alpha, Beta & Gamma</b> 26.32M copies","May 18, 2021<br><b>Alpha, Beta & Gamma</b> 43.73M copies, 7-day average"
"Alpha, Beta & Gamma",2021-05-19,27.6036,25.204378,25.204378,32.524036,"May 19, 2021<br><b>Alpha, Beta & Gamma</b> 25.2M copies","May 19, 2021<br><b>Alpha, Beta & Gamma</b> 32.52M copies, 7-day average"
"Alpha, Beta & Gamma",2021-05-20,28.7709,25.08483,25.08483,31.036195,"May 20, 2021<br><b>Alpha, Beta & Gamma</b> 25.08M copies","May 20, 2021<br><b>Alpha, Beta & Gamma</b> 31.04M copies, 7-day average"
"Alpha, Beta & Gamma",2021-05-23,22.3527,15.73116,15.73116,24.264426,"May 23, 2021<br><b>Alpha, Beta & Gamma</b> 15.73M copies","May 23, 2021<br><b>Alpha, Beta & Gamma</b> 24.26M copies, 7-day average"
"Alpha, Beta & Gamma",2021-05-24,23.801,18.791437,18.791437,21.706362,"May 24, 2021<br><b>Alpha, Beta & Gamma</b> 18.79M copies","May 24, 2021<br><b>Alpha, Beta & Gamma</b> 21.71M copies, 7-day average"
"Alpha, Beta & Gamma",2021-05-26,26.0073,20.80727,20.80727,20.147149,"May 26, 2021<br><b>Alpha, Beta & Gamma</b> 20.81M copies","May 26, 2021<br><b>Alpha, Beta & Gamma</b> 20.15M copies, 7-day average"
"Alpha, Beta & Gamma",2021-05-27,86.588,83.675007,83.675007,28.517174,"May 27, 2021<br><b>Alpha, Beta & Gamma</b> 83.68M copies","May 27, 2021<br><b>Alpha, Beta & Gamma</b> 28.52M copies, 7-day average"
"Alpha, Beta & Gamma",2021-05-30,26.0699,19.989174,19.989174,38.103775,"May 30, 2021<br><b>Alpha, Beta & Gamma</b> 19.99M copies","May 30, 2021<br><b>Alpha, Beta & Gamma</b> 38.1M copies, 7-day average"
"Alpha, Beta & Gamma",2021-05-31,12.6347,8.845162,8.845162,36.682878,"May 31, 2021<br><b>Alpha, Beta & Gamma</b> 8.85M copies","May 31, 2021<br><b>Alpha, Beta & Gamma</b> 36.68M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-01,23.8416,9.536139,9.536139,35.216705,"Jun 01, 2021<br><b>Alpha, Beta & Gamma</b> 9.54M copies","Jun 01, 2021<br><b>Alpha, Beta & Gamma</b> 35.22M copies, 7-day average"
"Delta",2021-06-01,23.8416,0,0,0,"Jun 01, 2021<br><b>Delta</b> 0M copies","Jun 01, 2021<br><b>Delta</b> 0M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-02,23.2447,17.776431,17.776431,34.783728,"Jun 02, 2021<br><b>Alpha, Beta & Gamma</b> 17.78M copies","Jun 02, 2021<br><b>Alpha, Beta & Gamma</b> 34.78M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-03,19.7439,11.846774,11.846774,24.522552,"Jun 03, 2021<br><b>Alpha, Beta & Gamma</b> 11.85M copies","Jun 03, 2021<br><b>Alpha, Beta & Gamma</b> 24.52M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-04,20.1401,16.586883,16.586883,17.971193,"Jun 04, 2021<br><b>Alpha, Beta & Gamma</b> 16.59M copies","Jun 04, 2021<br><b>Alpha, Beta & Gamma</b> 17.97M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-05,18.9072,13.656066,13.656066,14.033804,"Jun 05, 2021<br><b>Alpha, Beta & Gamma</b> 13.66M copies","Jun 05, 2021<br><b>Alpha, Beta & Gamma</b> 14.03M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-07,16.9602,12.720608,12.720608,13.615891,"Jun 07, 2021<br><b>Alpha, Beta & Gamma</b> 12.72M copies","Jun 07, 2021<br><b>Alpha, Beta & Gamma</b> 13.62M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-08,11.4398,7.651384,7.651384,13.34664,"Jun 08, 2021<br><b>Alpha, Beta & Gamma</b> 7.65M copies","Jun 08, 2021<br><b>Alpha, Beta & Gamma</b> 13.35M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-09,14.2916,8.337048,8.337048,11.998157,"Jun 09, 2021<br><b>Alpha, Beta & Gamma</b> 8.34M copies","Jun 09, 2021<br><b>Alpha, Beta & Gamma</b> 12M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-10,14.9349,7.556357,7.556357,11.38524,"Jun 10, 2021<br><b>Alpha, Beta & Gamma</b> 7.56M copies","Jun 10, 2021<br><b>Alpha, Beta & Gamma</b> 11.39M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-11,11.588,6.952974,6.952974,10.008968,"Jun 11, 2021<br><b>Alpha, Beta & Gamma</b> 6.95M copies","Jun 11, 2021<br><b>Alpha, Beta & Gamma</b> 10.01M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-12,12.2257,3.056425,3.056425,8.494733,"Jun 12, 2021<br><b>Alpha, Beta & Gamma</b> 3.06M copies","Jun 12, 2021<br><b>Alpha, Beta & Gamma</b> 8.49M copies, 7-day average"
"Delta",2021-06-12,12.2257,0,0,0,"Jun 12, 2021<br><b>Delta</b> 0M copies","Jun 12, 2021<br><b>Delta</b> 0M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-13,13.1085,9.253762,9.253762,7.932651,"Jun 13, 2021<br><b>Alpha, Beta & Gamma</b> 9.25M copies","Jun 13, 2021<br><b>Alpha, Beta & Gamma</b> 7.93M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-14,13.7969,9.739687,9.739687,7.506805,"Jun 14, 2021<br><b>Alpha, Beta & Gamma</b> 9.74M copies","Jun 14, 2021<br><b>Alpha, Beta & Gamma</b> 7.51M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-15,13.0269,11.398798,11.398798,8.04215,"Jun 15, 2021<br><b>Alpha, Beta & Gamma</b> 11.4M copies","Jun 15, 2021<br><b>Alpha, Beta & Gamma</b> 8.04M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-16,8.805,4.4025,4.4025,7.480072,"Jun 16, 2021<br><b>Alpha, Beta & Gamma</b> 4.4M copies","Jun 16, 2021<br><b>Alpha, Beta & Gamma</b> 7.48M copies, 7-day average"
"Delta",2021-06-16,8.805,3.521938,3.521938,1.760969,"Jun 16, 2021<br><b>Delta</b> 3.52M copies","Jun 16, 2021<br><b>Delta</b> 1.76M copies, 7-day average"
"Delta",2021-06-17,13.9752,3.493479,3.493479,2.338472,"Jun 17, 2021<br><b>Delta</b> 3.49M copies","Jun 17, 2021<br><b>Delta</b> 2.34M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-18,11.7671,2.715447,2.715447,6.303656,"Jun 18, 2021<br><b>Alpha, Beta & Gamma</b> 2.72M copies","Jun 18, 2021<br><b>Alpha, Beta & Gamma</b> 6.3M copies, 7-day average"
"Delta",2021-06-18,11.7671,2.353114,2.353114,2.342133,"Jun 18, 2021<br><b>Delta</b> 2.35M copies","Jun 18, 2021<br><b>Delta</b> 2.34M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-19,32.1845,0,0,5.867024,"Jun 19, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Jun 19, 2021<br><b>Alpha, Beta & Gamma</b> 5.87M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-20,14.2043,4.05787,4.05787,5.124754,"Jun 20, 2021<br><b>Alpha, Beta & Gamma</b> 4.06M copies","Jun 20, 2021<br><b>Alpha, Beta & Gamma</b> 5.12M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-21,7.13,1.782322,1.782322,3.987987,"Jun 21, 2021<br><b>Alpha, Beta & Gamma</b> 1.78M copies","Jun 21, 2021<br><b>Alpha, Beta & Gamma</b> 3.99M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-24,10.1407,3.380017,3.380017,2.442571,"Jun 24, 2021<br><b>Alpha, Beta & Gamma</b> 3.38M copies","Jun 24, 2021<br><b>Alpha, Beta & Gamma</b> 2.44M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-25,16.2117,10.006802,10.006802,3.484193,"Jun 25, 2021<br><b>Alpha, Beta & Gamma</b> 10.01M copies","Jun 25, 2021<br><b>Alpha, Beta & Gamma</b> 3.48M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-26,6.9148,0.987772,0.987772,3.625303,"Jun 26, 2021<br><b>Alpha, Beta & Gamma</b> 0.99M copies","Jun 26, 2021<br><b>Alpha, Beta & Gamma</b> 3.63M copies, 7-day average"
"Delta",2021-06-26,6.9148,3.4574,3.4574,3.4574,"Jun 26, 2021<br><b>Delta</b> 3.46M copies","Jun 26, 2021<br><b>Delta</b> 3.46M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-27,7.0271,3.51355,3.51355,3.547543,"Jun 27, 2021<br><b>Alpha, Beta & Gamma</b> 3.51M copies","Jun 27, 2021<br><b>Alpha, Beta & Gamma</b> 3.55M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-28,13.4506,2.017455,2.017455,3.581134,"Jun 28, 2021<br><b>Alpha, Beta & Gamma</b> 2.02M copies","Jun 28, 2021<br><b>Alpha, Beta & Gamma</b> 3.58M copies, 7-day average"
"Delta",2021-06-28,13.4506,8.967138,8.967138,6.212269,"Jun 28, 2021<br><b>Delta</b> 8.97M copies","Jun 28, 2021<br><b>Delta</b> 6.21M copies, 7-day average"
"Alpha, Beta & Gamma",2021-06-30,10.5256,4.510862,4.510862,3.954374,"Jun 30, 2021<br><b>Alpha, Beta & Gamma</b> 4.51M copies","Jun 30, 2021<br><b>Alpha, Beta & Gamma</b> 3.95M copies, 7-day average"
"Delta",2021-06-30,10.5256,4.510893,4.510893,5.977343,"Jun 30, 2021<br><b>Delta</b> 4.51M copies","Jun 30, 2021<br><b>Delta</b> 5.98M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-01,7.5829,0,0,3.471514,"Jul 01, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Jul 01, 2021<br><b>Alpha, Beta & Gamma</b> 3.47M copies, 7-day average"
"Delta",2021-07-01,7.5829,4.739426,4.739426,5.771024,"Jul 01, 2021<br><b>Delta</b> 4.74M copies","Jul 01, 2021<br><b>Delta</b> 5.77M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-02,11.4951,2.419466,2.419466,2.387609,"Jul 02, 2021<br><b>Alpha, Beta & Gamma</b> 2.42M copies","Jul 02, 2021<br><b>Alpha, Beta & Gamma</b> 2.39M copies, 7-day average"
"Delta",2021-07-02,11.4951,1.436669,1.436669,5.15183,"Jul 02, 2021<br><b>Delta</b> 1.44M copies","Jul 02, 2021<br><b>Delta</b> 5.15M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-03,12.4909,4.163429,4.163429,2.841274,"Jul 03, 2021<br><b>Alpha, Beta & Gamma</b> 4.16M copies","Jul 03, 2021<br><b>Alpha, Beta & Gamma</b> 2.84M copies, 7-day average"
"Delta",2021-07-03,12.4909,4.163442,4.163442,5.252693,"Jul 03, 2021<br><b>Delta</b> 4.16M copies","Jul 03, 2021<br><b>Delta</b> 5.25M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-04,12.1425,1.011397,1.011397,2.483824,"Jul 04, 2021<br><b>Alpha, Beta & Gamma</b> 1.01M copies","Jul 04, 2021<br><b>Alpha, Beta & Gamma</b> 2.48M copies, 7-day average"
"Delta",2021-07-04,12.1425,5.519228,5.519228,5.153687,"Jul 04, 2021<br><b>Delta</b> 5.52M copies","Jul 04, 2021<br><b>Delta</b> 5.15M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-05,9.083,0.453987,0.453987,2.260471,"Jul 05, 2021<br><b>Alpha, Beta & Gamma</b> 0.45M copies","Jul 05, 2021<br><b>Alpha, Beta & Gamma</b> 2.26M copies, 7-day average"
"Delta",2021-07-05,9.083,5.709356,5.709356,4.68829,"Jul 05, 2021<br><b>Delta</b> 5.71M copies","Jul 05, 2021<br><b>Delta</b> 4.69M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-06,12.9751,0,0,1.794163,"Jul 06, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Jul 06, 2021<br><b>Alpha, Beta & Gamma</b> 1.79M copies, 7-day average"
"Delta",2021-07-06,12.9751,6.48755,6.48755,4.652366,"Jul 06, 2021<br><b>Delta</b> 6.49M copies","Jul 06, 2021<br><b>Delta</b> 4.65M copies, 7-day average"
"Delta",2021-07-07,13.2056,13.2056,13.2056,5.894467,"Jul 07, 2021<br><b>Delta</b> 13.21M copies","Jul 07, 2021<br><b>Delta</b> 5.89M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-08,15.8274,5.27532,5.27532,2.28018,"Jul 08, 2021<br><b>Alpha, Beta & Gamma</b> 5.28M copies","Jul 08, 2021<br><b>Alpha, Beta & Gamma</b> 2.28M copies, 7-day average"
"Delta",2021-07-08,15.8274,15.8274,15.8274,7.478463,"Jul 08, 2021<br><b>Delta</b> 15.83M copies","Jul 08, 2021<br><b>Delta</b> 7.48M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-10,27.6595,0,0,1.716575,"Jul 10, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Jul 10, 2021<br><b>Alpha, Beta & Gamma</b> 1.72M copies, 7-day average"
"Delta",2021-07-10,27.6595,23.050155,23.050155,12.748295,"Jul 10, 2021<br><b>Delta</b> 23.05M copies","Jul 10, 2021<br><b>Delta</b> 12.75M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-11,23.4616,11.7308,11.7308,3.247918,"Jul 11, 2021<br><b>Alpha, Beta & Gamma</b> 11.73M copies","Jul 11, 2021<br><b>Alpha, Beta & Gamma</b> 3.25M copies, 7-day average"
"Delta",2021-07-11,23.4616,21.115909,21.115909,14.976392,"Jul 11, 2021<br><b>Delta</b> 21.12M copies","Jul 11, 2021<br><b>Delta</b> 14.98M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-13,18.3951,0,0,4.020977,"Jul 13, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Jul 13, 2021<br><b>Alpha, Beta & Gamma</b> 4.02M copies, 7-day average"
"Delta",2021-07-13,18.3951,18.3951,18.3951,18.684064,"Jul 13, 2021<br><b>Delta</b> 18.4M copies","Jul 13, 2021<br><b>Delta</b> 18.68M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-14,25.6614,1.046241,1.046241,3.793632,"Jul 14, 2021<br><b>Alpha, Beta & Gamma</b> 1.05M copies","Jul 14, 2021<br><b>Alpha, Beta & Gamma</b> 3.79M copies, 7-day average"
"Delta",2021-07-14,25.6614,22.454238,22.454238,20.005298,"Jul 14, 2021<br><b>Delta</b> 22.45M copies","Jul 14, 2021<br><b>Delta</b> 20.01M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-16,20.9816,1.270646,1.270646,3.010219,"Jul 16, 2021<br><b>Alpha, Beta & Gamma</b> 1.27M copies","Jul 16, 2021<br><b>Alpha, Beta & Gamma</b> 3.01M copies, 7-day average"
"Delta",2021-07-16,20.9816,18.650712,18.650712,20.567728,"Jul 16, 2021<br><b>Delta</b> 18.65M copies","Jul 16, 2021<br><b>Delta</b> 20.57M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-17,27.8932,1.742153,1.742153,3.259098,"Jul 17, 2021<br><b>Alpha, Beta & Gamma</b> 1.74M copies","Jul 17, 2021<br><b>Alpha, Beta & Gamma</b> 3.26M copies, 7-day average"
"Delta",2021-07-17,27.8932,27.8932,27.8932,21.259591,"Jul 17, 2021<br><b>Delta</b> 27.89M copies","Jul 17, 2021<br><b>Delta</b> 21.26M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-19,24.9734,1.627117,1.627117,1.218462,"Jul 19, 2021<br><b>Alpha, Beta & Gamma</b> 1.63M copies","Jul 19, 2021<br><b>Alpha, Beta & Gamma</b> 1.22M copies, 7-day average"
"Delta",2021-07-19,24.9734,19.979394,19.979394,21.694488,"Jul 19, 2021<br><b>Delta</b> 19.98M copies","Jul 19, 2021<br><b>Delta</b> 21.69M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-20,38.2836,3.122142,3.122142,1.664483,"Jul 20, 2021<br><b>Alpha, Beta & Gamma</b> 3.12M copies","Jul 20, 2021<br><b>Alpha, Beta & Gamma</b> 1.66M copies, 7-day average"
"Delta",2021-07-20,38.2836,29.777099,29.777099,23.320488,"Jul 20, 2021<br><b>Delta</b> 29.78M copies","Jul 20, 2021<br><b>Delta</b> 23.32M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-22,40.5142,0.98721,0.98721,1.784083,"Jul 22, 2021<br><b>Alpha, Beta & Gamma</b> 0.99M copies","Jul 22, 2021<br><b>Alpha, Beta & Gamma</b> 1.78M copies, 7-day average"
"Delta",2021-07-22,40.5142,35.450735,35.450735,26.900194,"Jul 22, 2021<br><b>Delta</b> 35.45M copies","Jul 22, 2021<br><b>Delta</b> 26.9M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-23,46.0157,0,0,1.602562,"Jul 23, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Jul 23, 2021<br><b>Alpha, Beta & Gamma</b> 1.6M copies, 7-day average"
"Delta",2021-07-23,46.0157,36.814447,36.814447,29.495013,"Jul 23, 2021<br><b>Delta</b> 36.81M copies","Jul 23, 2021<br><b>Delta</b> 29.5M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-25,59.1373,0,0,1.113021,"Jul 25, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Jul 25, 2021<br><b>Alpha, Beta & Gamma</b> 1.11M copies, 7-day average"
"Delta",2021-07-25,59.1373,55.324896,55.324896,36.575737,"Jul 25, 2021<br><b>Delta</b> 55.32M copies","Jul 25, 2021<br><b>Delta</b> 36.58M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-26,43.1679,0,0,0.880575,"Jul 26, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Jul 26, 2021<br><b>Alpha, Beta & Gamma</b> 0.88M copies, 7-day average"
"Delta",2021-07-26,43.1679,43.1679,43.1679,39.888381,"Jul 26, 2021<br><b>Delta</b> 43.17M copies","Jul 26, 2021<br><b>Delta</b> 39.89M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-27,54.2365,1.273419,1.273419,0.616472,"Jul 27, 2021<br><b>Alpha, Beta & Gamma</b> 1.27M copies","Jul 27, 2021<br><b>Alpha, Beta & Gamma</b> 0.62M copies, 7-day average"
"Delta",2021-07-27,54.2365,51.38328,51.38328,42.974978,"Jul 27, 2021<br><b>Delta</b> 51.38M copies","Jul 27, 2021<br><b>Delta</b> 42.97M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-28,62.1039,0,0,0.322947,"Jul 28, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Jul 28, 2021<br><b>Alpha, Beta & Gamma</b> 0.32M copies, 7-day average"
"Delta",2021-07-28,62.1039,60.035405,60.035405,46.892334,"Jul 28, 2021<br><b>Delta</b> 60.04M copies","Jul 28, 2021<br><b>Delta</b> 46.89M copies, 7-day average"
"Alpha, Beta & Gamma",2021-07-29,59.1992,0.608805,0.608805,0.268889,"Jul 29, 2021<br><b>Alpha, Beta & Gamma</b> 0.61M copies","Jul 29, 2021<br><b>Alpha, Beta & Gamma</b> 0.27M copies, 7-day average"
"Delta",2021-07-29,59.1992,55.342313,55.342313,49.733987,"Jul 29, 2021<br><b>Delta</b> 55.34M copies","Jul 29, 2021<br><b>Delta</b> 49.73M copies, 7-day average"
