"date","covid_cases_new","covid_cases_per100K","covid_cases_7day","hover_text_case"
2020-03-25,27.8102878407122,1.42520531459824,0.64873755363503,"Mar 25, 2020<br><b>0.65</b> cases per 100,000 people"
2020-03-26,27.6199167028458,1.41544928621813,0.816070305678347,"Mar 26, 2020<br><b>0.82</b> cases per 100,000 people"
2020-03-27,21.3064088105788,1.09189833797356,0.895002763165931,"Mar 27, 2020<br><b>0.9</b> cases per 100,000 people"
2020-03-28,14.5563679670384,0.745976205161764,0.950708801096517,"Mar 28, 2020<br><b>0.95</b> cases per 100,000 people"
2020-03-29,12.9296736663237,0.662612330041728,0.987503224293811,"Mar 29, 2020<br><b>0.99</b> cases per 100,000 people"
2020-03-30,46.3652591350693,2.37609959704514,1.23810503774915,"Mar 30, 2020<br><b>1.24</b> cases per 100,000 people"
2020-03-31,27.5513130548362,1.41193352671559,1.30416779967916,"Mar 31, 2020<br><b>1.3</b> cases per 100,000 people"
2020-04-01,18.9467948628838,0.970974226798696,1.23927764427923,"Apr 01, 2020<br><b>1.24</b> cases per 100,000 people"
2020-04-02,40.0371418450612,2.05179995495666,1.33018488267045,"Apr 02, 2020<br><b>1.33</b> cases per 100,000 people"
2020-04-03,29.43207442243,1.50831768181455,1.38967336036202,"Apr 03, 2020<br><b>1.39</b> cases per 100,000 people"
2020-04-04,12.7079256844977,0.651248319571576,1.37614080527771,"Apr 04, 2020<br><b>1.38</b> cases per 100,000 people"
2020-04-05,21.576228333542,1.1057258905797,1.43944274249742,"Apr 05, 2020<br><b>1.44</b> cases per 100,000 people"
2020-04-06,58.034451212925,2.97411550618223,1.52487358665986,"Apr 06, 2020<br><b>1.52</b> cases per 100,000 people"
2020-04-07,48.6649094470415,2.49395072699793,1.67944747241448,"Apr 07, 2020<br><b>1.68</b> cases per 100,000 people"
2020-04-08,62.4198976248438,3.19885829090101,1.99771662442909,"Apr 08, 2020<br><b>2</b> cases per 100,000 people"
2020-04-09,59.6738227502978,3.05812905688861,2.14147792470509,"Apr 09, 2020<br><b>2.14</b> cases per 100,000 people"
2020-04-10,61.216225699547,3.13717321828359,2.37417157277209,"Apr 10, 2020<br><b>2.37</b> cases per 100,000 people"
2020-04-11,49.1005278999093,2.51627504588741,2.64060396224578,"Apr 11, 2020<br><b>2.64</b> cases per 100,000 people"
2020-04-12,29.574183803287,1.51560041998726,2.69915746644686,"Apr 12, 2020<br><b>2.7</b> cases per 100,000 people"
2020-04-13,71.4079542696777,3.65947294442411,2.79706567190999,"Apr 13, 2020<br><b>2.8</b> cases per 100,000 people"
2020-04-14,93.0677443631158,4.76948115904818,3.12214144791717,"Apr 14, 2020<br><b>3.12</b> cases per 100,000 people"
2020-04-15,80.8601395543461,4.14387299017106,3.25714354781289,"Apr 15, 2020<br><b>3.26</b> cases per 100,000 people"
2020-04-16,77.3754364055441,3.96529096772254,3.38673810650345,"Apr 16, 2020<br><b>3.39</b> cases per 100,000 people"
2020-04-17,89.7912520292307,4.60156940228249,3.59593756136044,"Apr 17, 2020<br><b>3.6</b> cases per 100,000 people"
2020-04-18,38.3373089987402,1.96468791856275,3.51713940031406,"Apr 18, 2020<br><b>3.52</b> cases per 100,000 people"
2020-04-19,48.5552956762435,2.48833330478392,3.65610124099929,"Apr 19, 2020<br><b>3.66</b> cases per 100,000 people"
2020-04-20,105.576959146635,5.41054605895269,3.90625454307481,"Apr 20, 2020<br><b>3.91</b> cases per 100,000 people"
2020-04-21,108.814931177458,5.57648374982747,4.02154062747185,"Apr 21, 2020<br><b>4.02</b> cases per 100,000 people"
2020-04-22,116.972320151394,5.99452883391608,4.28592003372114,"Apr 22, 2020<br><b>4.29</b> cases per 100,000 people"
2020-04-23,152.459049878822,7.81313193845504,4.83561160096863,"Apr 23, 2020<br><b>4.84</b> cases per 100,000 people"
2020-04-24,137.662835892736,7.05486424522994,5.18608229281827,"Apr 24, 2020<br><b>5.19</b> cases per 100,000 people"
2020-04-25,81.7607019832484,4.19002448515559,5.50398751661725,"Apr 25, 2020<br><b>5.5</b> cases per 100,000 people"
2020-04-26,95.4179620483692,4.88992373607834,5.84707186394502,"Apr 26, 2020<br><b>5.85</b> cases per 100,000 people"
2020-04-27,287.981103453071,14.7582866274523,7.18246337373069,"Apr 27, 2020<br><b>7.18</b> cases per 100,000 people"
2020-04-28,230.237624678395,11.7990827060682,8.07140608176507,"Apr 28, 2020<br><b>8.07</b> cases per 100,000 people"
2020-04-29,274.149234475271,14.049439121418,9.2221075514082,"Apr 29, 2020<br><b>9.22</b> cases per 100,000 people"
2020-04-30,260.468251854276,13.3483241508701,10.0128492960389,"Apr 30, 2020<br><b>10.01</b> cases per 100,000 people"
2020-05-01,293.051479706002,15.018130294806,11.1504587316926,"May 01, 2020<br><b>11.15</b> cases per 100,000 people"
2020-05-02,108.278757250517,5.54900622299988,11.3445989799561,"May 02, 2020<br><b>11.34</b> cases per 100,000 people"
2020-05-03,119.409607376014,6.11943349961485,11.5202432318899,"May 03, 2020<br><b>11.52</b> cases per 100,000 people"
2020-05-04,407.844382257617,20.9009696142616,12.3977693728626,"May 04, 2020<br><b>12.4</b> cases per 100,000 people"
2020-05-05,315.445286134055,16.1657549478893,13.0215796931228,"May 05, 2020<br><b>13.02</b> cases per 100,000 people"
2020-05-06,313.323303625911,16.0570088333071,13.3083753662498,"May 06, 2020<br><b>13.31</b> cases per 100,000 people"
2020-05-07,411.015869425328,21.0635001278791,14.4105433629654,"May 07, 2020<br><b>14.41</b> cases per 100,000 people"
2020-05-08,372.710294328133,19.1004384896841,14.993730247948,"May 08, 2020<br><b>14.99</b> cases per 100,000 people"
2020-05-09,147.749316268628,7.57177027366263,15.2826965408998,"May 09, 2020<br><b>15.28</b> cases per 100,000 people"
2020-05-10,128.609276072357,6.59089272339807,15.3500478585831,"May 10, 2020<br><b>15.35</b> cases per 100,000 people"
2020-05-11,448.849516689028,23.0023766853495,15.6502488687385,"May 11, 2020<br><b>15.65</b> cases per 100,000 people"
2020-05-12,378.344959811316,19.3892005204337,16.1107410933877,"May 12, 2020<br><b>16.11</b> cases per 100,000 people"
2020-05-13,420.610106183402,21.5551799441917,16.8961941092284,"May 13, 2020<br><b>16.9</b> cases per 100,000 people"
2020-05-14,478.0798916472,24.5003577913595,17.3871737754399,"May 14, 2020<br><b>17.39</b> cases per 100,000 people"
2020-05-15,439.465427640874,22.5214663955785,17.8758920477105,"May 15, 2020<br><b>17.88</b> cases per 100,000 people"
2020-05-16,156.247309587044,8.0072704493601,17.9381063585244,"May 16, 2020<br><b>17.94</b> cases per 100,000 people"
2020-05-17,173.525866211394,8.89275178168777,18.2669433668515,"May 17, 2020<br><b>18.27</b> cases per 100,000 people"
2020-05-18,518.287970057724,26.5609178031323,18.7753063836776,"May 18, 2020<br><b>18.78</b> cases per 100,000 people"
2020-05-19,492.102735060304,25.2189922432071,19.6081337726453,"May 19, 2020<br><b>19.61</b> cases per 100,000 people"
2020-05-20,406.929723962386,20.8540957425897,19.5079788867021,"May 20, 2020<br><b>19.51</b> cases per 100,000 people"
2020-05-21,570.605296354885,29.242045445944,20.1853628373571,"May 21, 2020<br><b>20.19</b> cases per 100,000 people"
2020-05-22,419.129997670808,21.4793282115374,20.0364859539226,"May 22, 2020<br><b>20.04</b> cases per 100,000 people"
2020-05-23,226.60078738841,11.6127042024114,20.5515479186442,"May 23, 2020<br><b>20.55</b> cases per 100,000 people"
2020-05-24,191.911307130973,9.83495807095372,20.6861488171108,"May 24, 2020<br><b>20.69</b> cases per 100,000 people"
2020-05-25,215.783909194243,11.0583671751218,18.471498727395,"May 25, 2020<br><b>18.47</b> cases per 100,000 people"
2020-05-26,447.384985888741,22.9273232701559,18.1441174455306,"May 26, 2020<br><b>18.14</b> cases per 100,000 people"
2020-05-27,379.900543126334,19.4689201414805,17.9462352168007,"May 27, 2020<br><b>17.95</b> cases per 100,000 people"
2020-05-28,305.08977188996,15.6350616296247,16.0023803858979,"May 28, 2020<br><b>16</b> cases per 100,000 people"
2020-05-29,236.221133755256,12.1057220686355,14.6632937940548,"May 29, 2020<br><b>14.66</b> cases per 100,000 people"
2020-05-30,89.7730596594645,4.60063709039042,13.6615699209089,"May 30, 2020<br><b>13.66</b> cases per 100,000 people"
2020-05-31,72.6740212161097,3.72435560047669,12.7886267108408,"May 31, 2020<br><b>12.79</b> cases per 100,000 people"
2020-06-01,276.870826161628,14.1889136553667,13.23584763659,"Jun 01, 2020<br><b>13.24</b> cases per 100,000 people"
2020-06-02,257.061736835508,13.1737490678356,11.8424798934014,"Jun 02, 2020<br><b>11.84</b> cases per 100,000 people"
2020-06-03,253.723016112628,13.0026482671009,10.9187267684901,"Jun 03, 2020<br><b>10.92</b> cases per 100,000 people"
2020-06-04,202.705607553866,10.3881380458678,10.1691662565248,"Jun 04, 2020<br><b>10.17</b> cases per 100,000 people"
2020-06-05,231.853293297833,11.881881543543,10.1371890386544,"Jun 05, 2020<br><b>10.14</b> cases per 100,000 people"
2020-06-06,79.7397533942501,4.08645609758379,10.0637346111106,"Jun 06, 2020<br><b>10.06</b> cases per 100,000 people"
2020-06-07,62.1669341482061,3.18589456706729,9.98681160633786,"Jun 07, 2020<br><b>9.99</b> cases per 100,000 people"
2020-06-08,227.671821650998,11.6675919379106,9.62662278955842,"Jun 08, 2020<br><b>9.63</b> cases per 100,000 people"
2020-06-09,210.759573768638,10.8008829810743,9.28764192002108,"Jun 09, 2020<br><b>9.29</b> cases per 100,000 people"
2020-06-10,209.044582544021,10.712994117003,8.9605484700071,"Jun 10, 2020<br><b>8.96</b> cases per 100,000 people"
2020-06-11,187.139948359595,9.59043827605724,8.84659136003417,"Jun 11, 2020<br><b>8.85</b> cases per 100,000 people"
2020-06-12,171.524397091362,8.79018166651269,8.40491994902984,"Jun 12, 2020<br><b>8.4</b> cases per 100,000 people"
2020-06-13,63.3942929262324,3.24879352961601,8.28525386789159,"Jun 13, 2020<br><b>8.29</b> cases per 100,000 people"
2020-06-14,75.5475539744972,3.87161672133897,8.38321417564469,"Jun 14, 2020<br><b>8.38</b> cases per 100,000 people"
2020-06-15,186.424375785276,9.55376703260443,8.08123918917237,"Jun 15, 2020<br><b>8.08</b> cases per 100,000 people"
2020-06-16,171.551659432792,8.7915787909911,7.79419573344621,"Jun 16, 2020<br><b>7.79</b> cases per 100,000 people"
2020-06-17,193.301711179393,9.90621268185875,7.67894124271131,"Jun 17, 2020<br><b>7.68</b> cases per 100,000 people"
2020-06-18,150.626178004558,7.71920199601283,7.41162177413354,"Jun 18, 2020<br><b>7.41</b> cases per 100,000 people"
2020-06-19,151.992312006554,7.78921282981829,7.26862622603434,"Jun 19, 2020<br><b>7.27</b> cases per 100,000 people"
2020-06-20,81.7216975653058,4.18802560962927,7.40280223746481,"Jun 20, 2020<br><b>7.4</b> cases per 100,000 people"
2020-06-21,80.322621456666,4.11632657807011,7.4377607884264,"Jun 21, 2020<br><b>7.44</b> cases per 100,000 people"
2020-06-22,205.996056742823,10.5567650553535,7.58104622024769,"Jun 22, 2020<br><b>7.58</b> cases per 100,000 people"
2020-06-23,277.559723091871,14.2242178410629,8.35713751311508,"Jun 23, 2020<br><b>8.36</b> cases per 100,000 people"
2020-06-24,241.742223969331,12.3886636606299,8.71177336722525,"Jun 24, 2020<br><b>8.71</b> cases per 100,000 people"
2020-06-25,187.008270498979,9.58369012631356,8.97812881441107,"Jun 25, 2020<br><b>8.98</b> cases per 100,000 people"
2020-06-26,215.752669881377,11.0567662411446,9.44492215888626,"Jun 26, 2020<br><b>9.44</b> cases per 100,000 people"
2020-06-27,105.174898184959,5.38994147468321,9.61662442532253,"Jun 27, 2020<br><b>9.62</b> cases per 100,000 people"
2020-06-28,80.8334186185651,4.14250361133168,9.62036400150276,"Jun 28, 2020<br><b>9.62</b> cases per 100,000 people"
2020-06-29,257.144718945164,13.1780016863045,9.9948263773529,"Jun 29, 2020<br><b>9.99</b> cases per 100,000 people"
2020-06-30,238.828008127258,12.2393176369642,9.71126920533882,"Jun 30, 2020<br><b>9.71</b> cases per 100,000 people"
2020-07-01,273.582122970679,14.0203761237625,9.94437098578632,"Jul 01, 2020<br><b>9.94</b> cases per 100,000 people"
2020-07-02,256.699679767276,13.1551945796265,10.4545859076882,"Jul 02, 2020<br><b>10.45</b> cases per 100,000 people"
2020-07-03,178.364072858482,9.14069735729809,10.1808617814244,"Jul 03, 2020<br><b>10.18</b> cases per 100,000 people"
2020-07-04,41.8480089126872,2.14460220797877,9.7172418861809,"Jul 04, 2020<br><b>9.72</b> cases per 100,000 people"
2020-07-05,98.0563060386565,5.02513204094138,9.84333166183943,"Jul 05, 2020<br><b>9.84</b> cases per 100,000 people"
2020-07-06,300.64145868912,15.407097084592,10.1617738615948,"Jul 06, 2020<br><b>10.16</b> cases per 100,000 people"
2020-07-07,309.902808523623,15.8817173071546,10.682116671622,"Jul 07, 2020<br><b>10.68</b> cases per 100,000 people"
2020-07-08,324.233524006958,16.6161294062248,11.0529385691166,"Jul 08, 2020<br><b>11.05</b> cases per 100,000 people"
2020-07-09,324.438370616208,16.6266272650695,11.5488575241799,"Jul 09, 2020<br><b>11.55</b> cases per 100,000 people"
2020-07-10,314.231800327664,16.1035669392515,12.5435531787447,"Jul 10, 2020<br><b>12.54</b> cases per 100,000 people"
2020-07-11,123.392600907222,6.32355161522733,13.1405459512087,"Jul 11, 2020<br><b>13.14</b> cases per 100,000 people"
2020-07-12,124.430067481719,6.37671909354187,13.3336298158659,"Jul 12, 2020<br><b>13.33</b> cases per 100,000 people"
2020-07-13,324.311684059034,16.6201349067161,13.5069209333122,"Jul 13, 2020<br><b>13.51</b> cases per 100,000 people"
2020-07-14,374.061193693307,19.16966858776,13.976628259113,"Jul 14, 2020<br><b>13.98</b> cases per 100,000 people"
2020-07-15,349.416372746437,17.9066852633162,14.1609933815546,"Jul 15, 2020<br><b>14.16</b> cases per 100,000 people"
2020-07-16,365.345629976511,18.7230184919378,14.4604778425358,"Jul 16, 2020<br><b>14.46</b> cases per 100,000 people"
2020-07-17,335.250664357492,17.1807293510075,14.6143581870724,"Jul 17, 2020<br><b>14.61</b> cases per 100,000 people"
2020-07-18,147.32175789849,7.54985901316395,14.7895449582062,"Jul 18, 2020<br><b>14.79</b> cases per 100,000 people"
2020-07-19,148.11152874803,7.59033272629217,14.9629183343134,"Jul 19, 2020<br><b>14.96</b> cases per 100,000 people"
2020-07-20,388.709689504823,19.9203661066429,15.4343799343029,"Jul 20, 2020<br><b>15.43</b> cases per 100,000 people"
2020-07-21,367.137130239551,18.8148282463213,15.3836884569545,"Jul 21, 2020<br><b>15.38</b> cases per 100,000 people"
2020-07-22,380.548210950088,19.502111442117,15.6116064824975,"Jul 22, 2020<br><b>15.61</b> cases per 100,000 people"
2020-07-23,369.588735985883,18.9404666992199,15.6426705121092,"Jul 23, 2020<br><b>15.64</b> cases per 100,000 people"
2020-07-24,424.242053955114,21.7413078726847,16.2941817294917,"Jul 24, 2020<br><b>16.29</b> cases per 100,000 people"
2020-07-25,159.378385571652,8.1677299943757,16.382449012522,"Jul 25, 2020<br><b>16.38</b> cases per 100,000 people"
2020-07-26,135.760965088743,6.95739828611961,16.292029806783,"Jul 26, 2020<br><b>16.29</b> cases per 100,000 people"
2020-07-27,412.791133050042,21.1544777965479,16.4683314767694,"Jul 27, 2020<br><b>16.47</b> cases per 100,000 people"
2020-07-28,338.370791957866,17.3406278196514,16.2577314158166,"Jul 28, 2020<br><b>16.26</b> cases per 100,000 people"
2020-07-29,413.162869489684,21.173528327504,16.4965052565862,"Jul 29, 2020<br><b>16.5</b> cases per 100,000 people"
2020-07-30,367.82516589078,18.8500882936958,16.483594055797,"Jul 30, 2020<br><b>16.48</b> cases per 100,000 people"
2020-07-31,376.001427123604,19.2691005322353,16.13042157859,"Jul 31, 2020<br><b>16.13</b> cases per 100,000 people"
2020-08-01,220.671445632379,11.3088407749213,16.5791516900965,"Aug 01, 2020<br><b>16.58</b> cases per 100,000 people"
2020-08-02,131.178716905615,6.72256991969605,16.5456047806074,"Aug 02, 2020<br><b>16.55</b> cases per 100,000 people"
2020-08-03,369.780418466368,18.9502899305171,16.2307207997459,"Aug 03, 2020<br><b>16.23</b> cases per 100,000 people"
2020-08-04,356.162442916426,18.2524039093795,16.3609745268499,"Aug 04, 2020<br><b>16.36</b> cases per 100,000 people"
2020-08-05,340.033587847247,17.4258418078062,15.8255907383216,"Aug 05, 2020<br><b>15.83</b> cases per 100,000 people"
2020-08-06,359.540038028929,18.4254969220255,15.764934828083,"Aug 06, 2020<br><b>15.76</b> cases per 100,000 people"
2020-08-07,367.604621993152,18.8387859894262,15.7034613219674,"Aug 07, 2020<br><b>15.7</b> cases per 100,000 people"
2020-08-08,174.976585263122,8.96709738049471,15.368926551335,"Aug 08, 2020<br><b>15.37</b> cases per 100,000 people"
2020-08-09,150.847970449684,7.7305682851121,15.512926317823,"Aug 09, 2020<br><b>15.51</b> cases per 100,000 people"
2020-08-10,330.409214235906,16.932617555719,15.2246874071376,"Aug 10, 2020<br><b>15.22</b> cases per 100,000 people"
2020-08-11,310.850885437544,15.93030379659,14.8929588195962,"Aug 11, 2020<br><b>14.89</b> cases per 100,000 people"
2020-08-12,348.524022669109,17.8609546301069,14.9551177942106,"Aug 12, 2020<br><b>14.96</b> cases per 100,000 people"
2020-08-13,301.775946122863,15.4652366309778,14.5322234669181,"Aug 13, 2020<br><b>14.53</b> cases per 100,000 people"
2020-08-14,318.549715890213,16.324848942623,14.1730896030891,"Aug 14, 2020<br><b>14.17</b> cases per 100,000 people"
2020-08-15,176.962632001099,9.06887713848276,14.1876295685159,"Aug 15, 2020<br><b>14.19</b> cases per 100,000 people"
2020-08-16,153.231407959872,7.85271329224003,14.2050788552485,"Aug 16, 2020<br><b>14.21</b> cases per 100,000 people"
2020-08-17,394.14442773463,20.1988823828115,14.6716881162617,"Aug 17, 2020<br><b>14.67</b> cases per 100,000 people"
2020-08-18,330.741604382897,16.9496516909543,14.817309244028,"Aug 18, 2020<br><b>14.82</b> cases per 100,000 people"
2020-08-19,298.177135367662,15.280806888865,14.4487167095649,"Aug 19, 2020<br><b>14.45</b> cases per 100,000 people"
2020-08-20,365.932209343349,18.7530791671757,14.9184085004503,"Aug 20, 2020<br><b>14.92</b> cases per 100,000 people"
2020-08-21,340.319334454038,17.4404855822597,15.0777851632556,"Aug 21, 2020<br><b>15.08</b> cases per 100,000 people"
2020-08-22,152.122029313368,7.79586050625105,14.8959256443653,"Aug 22, 2020<br><b>14.9</b> cases per 100,000 people"
2020-08-23,122.402440937318,6.2728084780296,14.670224956621,"Aug 23, 2020<br><b>14.67</b> cases per 100,000 people"
2020-08-24,335.013309175669,17.1685655119088,14.237322546492,"Aug 24, 2020<br><b>14.24</b> cases per 100,000 people"
2020-08-25,383.721514957857,19.6647350640878,14.6251915997968,"Aug 25, 2020<br><b>14.63</b> cases per 100,000 people"
2020-08-26,315.509338247911,16.16903745304,14.7520816803932,"Aug 26, 2020<br><b>14.75</b> cases per 100,000 people"
2020-08-27,257.33076020013,13.1875358193862,13.9570040592805,"Aug 27, 2020<br><b>13.96</b> cases per 100,000 people"
2020-08-28,317.146217204053,16.2529232654059,13.7873522997299,"Aug 28, 2020<br><b>13.79</b> cases per 100,000 people"
2020-08-29,128.789429316456,6.60012511115337,13.6165329575731,"Aug 29, 2020<br><b>13.62</b> cases per 100,000 people"
2020-08-30,127.504599703734,6.53428091698711,13.6538861631385,"Aug 30, 2020<br><b>13.65</b> cases per 100,000 people"
2020-08-31,275.217016436443,14.1041601848824,13.2161139735633,"Aug 31, 2020<br><b>13.22</b> cases per 100,000 people"
2020-09-01,265.838464437184,13.6235336545445,12.3530852007713,"Sep 01, 2020<br><b>12.35</b> cases per 100,000 people"
2020-09-02,260.89368629812,13.3701265656402,11.9532407882857,"Sep 02, 2020<br><b>11.95</b> cases per 100,000 people"
2020-09-03,249.158247470123,12.7687156819197,11.8934093400762,"Sep 03, 2020<br><b>11.89</b> cases per 100,000 people"
2020-09-04,224.718339556005,11.5162336203533,11.2167393907829,"Sep 04, 2020<br><b>11.22</b> cases per 100,000 people"
2020-09-05,113.354901148417,5.8091454672389,11.1037422987952,"Sep 05, 2020<br><b>11.1</b> cases per 100,000 people"
2020-09-06,80.4451548199031,4.12260609597734,10.7592173243652,"Sep 06, 2020<br><b>10.76</b> cases per 100,000 people"
2020-09-07,52.1920127959542,2.67470565002497,9.12643810509985,"Sep 07, 2020<br><b>9.13</b> cases per 100,000 people"
2020-09-08,330.366367557108,16.9304217742627,9.59885069363103,"Sep 08, 2020<br><b>9.6</b> cases per 100,000 people"
2020-09-09,325.271089699276,16.6693019640713,10.0701614648355,"Sep 09, 2020<br><b>10.07</b> cases per 100,000 people"
2020-09-10,236.078348285666,12.098404682664,9.97440275065607,"Sep 10, 2020<br><b>9.97</b> cases per 100,000 people"
2020-09-11,251.463940570229,12.8868764891334,10.1702088747675,"Sep 11, 2020<br><b>10.17</b> cases per 100,000 people"
2020-09-12,141.278366464002,7.24015083466674,10.3746382129715,"Sep 12, 2020<br><b>10.37</b> cases per 100,000 people"
2020-09-13,132.32223083472,6.78117205062013,10.754433349349,"Sep 13, 2020<br><b>10.75</b> cases per 100,000 people"
2020-09-14,319.983138878255,16.398308162906,12.7149479940463,"Sep 14, 2020<br><b>12.71</b> cases per 100,000 people"
2020-09-15,304.846557174173,15.6225975045673,12.5281159555184,"Sep 15, 2020<br><b>12.53</b> cases per 100,000 people"
2020-09-16,374.559218541875,19.1951910730017,12.8889572567942,"Sep 16, 2020<br><b>12.89</b> cases per 100,000 people"
2020-09-17,347.077169409141,17.7868071431279,13.7015861797176,"Sep 17, 2020<br><b>13.7</b> cases per 100,000 people"
2020-09-18,341.842115401611,17.5185241668252,14.3632501336736,"Sep 18, 2020<br><b>14.36</b> cases per 100,000 people"
2020-09-19,190.711934689333,9.77349333575219,14.7251562052572,"Sep 19, 2020<br><b>14.73</b> cases per 100,000 people"
2020-09-20,138.87800888898,7.11713871798341,14.773151443452,"Sep 20, 2020<br><b>14.77</b> cases per 100,000 people"
2020-09-21,407.371370004961,20.87672895986,15.4129258430168,"Sep 21, 2020<br><b>15.41</b> cases per 100,000 people"
2020-09-22,398.852859082941,20.440177310051,16.1011515295145,"Sep 22, 2020<br><b>16.1</b> cases per 100,000 people"
2020-09-23,405.375831104507,20.7744627530985,16.3267617695283,"Sep 23, 2020<br><b>16.33</b> cases per 100,000 people"
2020-09-24,377.908088590843,19.366812000445,16.5524767491451,"Sep 24, 2020<br><b>16.55</b> cases per 100,000 people"
2020-09-25,349.203534122444,17.895777834389,16.6063701302256,"Sep 25, 2020<br><b>16.61</b> cases per 100,000 people"
2020-09-26,241.052094959425,12.3532963340381,16.974913415695,"Sep 26, 2020<br><b>16.97</b> cases per 100,000 people"
2020-09-27,149.844435511832,7.67913971540425,17.0551992724694,"Sep 27, 2020<br><b>17.06</b> cases per 100,000 people"
2020-09-28,409.683336587995,20.9952112668461,17.0721253163246,"Sep 28, 2020<br><b>17.07</b> cases per 100,000 people"
2020-09-29,372.378200852283,19.0834195580773,16.8783027803283,"Sep 29, 2020<br><b>16.88</b> cases per 100,000 people"
2020-09-30,387.790660818634,19.8732682637394,16.7495607104199,"Sep 30, 2020<br><b>16.75</b> cases per 100,000 people"
2020-10-01,382.747130433947,19.6148003776907,16.784987621455,"Oct 01, 2020<br><b>16.78</b> cases per 100,000 people"
2020-10-02,371.045033052994,19.0150981568865,16.9448905246689,"Oct 02, 2020<br><b>16.94</b> cases per 100,000 people"
2020-10-03,243.930040915289,12.5007836198553,16.9659601369285,"Oct 03, 2020<br><b>16.97</b> cases per 100,000 people"
2020-10-04,157.767836121572,8.08519350108858,17.0239678205977,"Oct 04, 2020<br><b>17.02</b> cases per 100,000 people"
2020-10-05,506.430898485223,25.9532735558849,17.7322624333175,"Oct 05, 2020<br><b>17.73</b> cases per 100,000 people"
2020-10-06,451.8627648813,23.1567978607946,18.31417361942,"Oct 06, 2020<br><b>18.31</b> cases per 100,000 people"
2020-10-07,604.43138618491,30.9755450513402,19.9002131605058,"Oct 07, 2020<br><b>19.9</b> cases per 100,000 people"
2020-10-08,484.724171242872,24.840859933792,20.6467930970917,"Oct 08, 2020<br><b>20.65</b> cases per 100,000 people"
2020-10-09,469.829053036875,24.0775236551333,21.3699967396984,"Oct 09, 2020<br><b>21.37</b> cases per 100,000 people"
2020-10-10,275.61692235636,14.1246543288362,21.6019782695528,"Oct 10, 2020<br><b>21.6</b> cases per 100,000 people"
2020-10-11,209.533602960731,10.7380551484038,21.9809585048836,"Oct 11, 2020<br><b>21.98</b> cases per 100,000 people"
2020-10-12,575.881474105282,29.5124359076933,22.4894102694276,"Oct 12, 2020<br><b>22.49</b> cases per 100,000 people"
2020-10-13,577.569078503587,29.5989212677578,23.4097136132795,"Oct 13, 2020<br><b>23.41</b> cases per 100,000 people"
2020-10-14,618.601053865327,31.7017038670953,23.5134505869588,"Oct 14, 2020<br><b>23.51</b> cases per 100,000 people"
2020-10-15,527.762900682745,27.0464834887366,23.8285396662366,"Oct 15, 2020<br><b>23.83</b> cases per 100,000 people"
2020-10-16,447.573289724387,22.9369733546448,23.665603909024,"Oct 16, 2020<br><b>23.67</b> cases per 100,000 people"
2020-10-17,304.704372185461,15.6153108916876,23.8785548465742,"Oct 17, 2020<br><b>23.88</b> cases per 100,000 people"
2020-10-18,193.102226151882,9.89598959020939,23.7582597668321,"Oct 18, 2020<br><b>23.76</b> cases per 100,000 people"
2020-10-19,604.389569767614,30.9734020681208,23.9669692183218,"Oct 19, 2020<br><b>23.97</b> cases per 100,000 people"
