"mutation","variant","date","frequency","frequency_gapfill","frequency_7day","hover_text_variant"
"K417N","Omicron",2021-01-24,NA,NA,NA,"Jan 24, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-01-24,NA,NA,NA,"Jan 24, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-01-24,NA,NA,0.02,"Jan 24, 2021<br><b>Alpha, Beta & Gamma</b> 2%"
"K417N","Omicron",2021-01-25,NA,NA,NA,"Jan 25, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-01-25,NA,NA,NA,"Jan 25, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-01-25,0.04,0.04,0.02,"Jan 25, 2021<br><b>Alpha, Beta & Gamma</b> 2%"
"K417N","Omicron",2021-01-26,NA,NA,NA,"Jan 26, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-01-26,NA,NA,NA,"Jan 26, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-01-26,NA,0.02,0.02,"Jan 26, 2021<br><b>Alpha, Beta & Gamma</b> 2%"
"K417N","Omicron",2021-01-27,NA,NA,NA,"Jan 27, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-01-27,NA,NA,NA,"Jan 27, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-01-27,0,0,0.02,"Jan 27, 2021<br><b>Alpha, Beta & Gamma</b> 2%"
"K417N","Omicron",2021-01-28,NA,NA,NA,"Jan 28, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-01-28,NA,NA,NA,"Jan 28, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-01-28,NA,NA,0.02,"Jan 28, 2021<br><b>Alpha, Beta & Gamma</b> 2%"
"K417N","Omicron",2021-01-29,NA,NA,NA,"Jan 29, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-01-29,NA,NA,NA,"Jan 29, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-01-29,NA,NA,0.0133333333333333,"Jan 29, 2021<br><b>Alpha, Beta & Gamma</b> 1.33%"
"K417N","Omicron",2021-01-30,NA,NA,NA,"Jan 30, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-01-30,NA,NA,NA,"Jan 30, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-01-30,NA,NA,0.01,"Jan 30, 2021<br><b>Alpha, Beta & Gamma</b> 1%"
"K417N","Omicron",2021-01-31,NA,NA,NA,"Jan 31, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-01-31,NA,NA,NA,"Jan 31, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-01-31,0.02,0.02,0.02,"Jan 31, 2021<br><b>Alpha, Beta & Gamma</b> 2%"
"K417N","Omicron",2021-02-01,NA,NA,NA,"Feb 01, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-02-01,NA,NA,NA,"Feb 01, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-02-01,NA,NA,0.02,"Feb 01, 2021<br><b>Alpha, Beta & Gamma</b> 2%"
"K417N","Omicron",2021-02-02,NA,NA,NA,"Feb 02, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-02-02,NA,NA,NA,"Feb 02, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-02-02,NA,NA,0.02,"Feb 02, 2021<br><b>Alpha, Beta & Gamma</b> 2%"
"K417N","Omicron",2021-02-03,NA,NA,NA,"Feb 03, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-02-03,NA,NA,NA,"Feb 03, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-02-03,NA,NA,0.01,"Feb 03, 2021<br><b>Alpha, Beta & Gamma</b> 1%"
"K417N","Omicron",2021-02-04,NA,NA,NA,"Feb 04, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-02-04,NA,NA,NA,"Feb 04, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-02-04,NA,NA,0,"Feb 04, 2021<br><b>Alpha, Beta & Gamma</b> 0%"
"K417N","Omicron",2021-02-05,NA,NA,NA,"Feb 05, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-02-05,NA,NA,NA,"Feb 05, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-02-05,NA,NA,0,"Feb 05, 2021<br><b>Alpha, Beta & Gamma</b> 0%"
"K417N","Omicron",2021-02-06,NA,NA,NA,"Feb 06, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-02-06,NA,NA,NA,"Feb 06, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-02-06,0,0,0,"Feb 06, 2021<br><b>Alpha, Beta & Gamma</b> 0%"
"K417N","Omicron",2021-02-07,NA,NA,NA,"Feb 07, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-02-07,NA,NA,NA,"Feb 07, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-02-07,NA,NA,0,"Feb 07, 2021<br><b>Alpha, Beta & Gamma</b> 0%"
"K417N","Omicron",2021-02-08,NA,NA,NA,"Feb 08, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-02-08,NA,NA,NA,"Feb 08, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-02-08,NA,NA,0.025,"Feb 08, 2021<br><b>Alpha, Beta & Gamma</b> 2.5%"
"K417N","Omicron",2021-02-09,NA,NA,NA,"Feb 09, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-02-09,NA,NA,NA,"Feb 09, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-02-09,NA,NA,0.0166666666666667,"Feb 09, 2021<br><b>Alpha, Beta & Gamma</b> 1.67%"
"K417N","Omicron",2021-02-10,NA,NA,NA,"Feb 10, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-02-10,NA,NA,NA,"Feb 10, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-02-10,NA,NA,0.025,"Feb 10, 2021<br><b>Alpha, Beta & Gamma</b> 2.5%"
"K417N","Omicron",2021-02-11,NA,NA,NA,"Feb 11, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-02-11,NA,NA,NA,"Feb 11, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-02-11,0.05,0.05,0.025,"Feb 11, 2021<br><b>Alpha, Beta & Gamma</b> 2.5%"
"K417N","Omicron",2021-02-12,NA,NA,NA,"Feb 12, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-02-12,NA,NA,NA,"Feb 12, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-02-12,0,0,0.025,"Feb 12, 2021<br><b>Alpha, Beta & Gamma</b> 2.5%"
"K417N","Omicron",2021-02-13,NA,NA,NA,"Feb 13, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-02-13,NA,NA,NA,"Feb 13, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-02-13,NA,NA,0.025,"Feb 13, 2021<br><b>Alpha, Beta & Gamma</b> 2.5%"
"K417N","Omicron",2021-02-14,NA,NA,NA,"Feb 14, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-02-14,NA,NA,NA,"Feb 14, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-02-14,NA,NA,0.025,"Feb 14, 2021<br><b>Alpha, Beta & Gamma</b> 2.5%"
"K417N","Omicron",2021-02-15,NA,NA,NA,"Feb 15, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-02-15,NA,NA,NA,"Feb 15, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-02-15,NA,NA,0.06,"Feb 15, 2021<br><b>Alpha, Beta & Gamma</b> 6%"
"K417N","Omicron",2021-02-16,NA,NA,NA,"Feb 16, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-02-16,NA,NA,NA,"Feb 16, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-02-16,NA,NA,0.12,"Feb 16, 2021<br><b>Alpha, Beta & Gamma</b> 12%"
"K417N","Omicron",2021-02-17,NA,NA,NA,"Feb 17, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-02-17,NA,NA,NA,"Feb 17, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-02-17,NA,NA,0.12,"Feb 17, 2021<br><b>Alpha, Beta & Gamma</b> 12%"
"K417N","Omicron",2021-02-18,NA,NA,NA,"Feb 18, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-02-18,NA,NA,NA,"Feb 18, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-02-18,0.12,0.12,0.12,"Feb 18, 2021<br><b>Alpha, Beta & Gamma</b> 12%"
"K417N","Omicron",2021-02-19,NA,NA,NA,"Feb 19, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-02-19,NA,NA,NA,"Feb 19, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-02-19,NA,NA,0.16,"Feb 19, 2021<br><b>Alpha, Beta & Gamma</b> 16%"
"K417N","Omicron",2021-02-20,NA,NA,NA,"Feb 20, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-02-20,NA,NA,NA,"Feb 20, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-02-20,NA,NA,0.163333333333333,"Feb 20, 2021<br><b>Alpha, Beta & Gamma</b> 16.33%"
"K417N","Omicron",2021-02-21,NA,NA,NA,"Feb 21, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-02-21,NA,NA,NA,"Feb 21, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-02-21,NA,NA,0.1575,"Feb 21, 2021<br><b>Alpha, Beta & Gamma</b> 15.75%"
"K417N","Omicron",2021-02-22,NA,NA,NA,"Feb 22, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-02-22,NA,NA,NA,"Feb 22, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-02-22,0.2,0.2,0.17,"Feb 22, 2021<br><b>Alpha, Beta & Gamma</b> 17%"
"K417N","Omicron",2021-02-23,NA,NA,NA,"Feb 23, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-02-23,NA,NA,NA,"Feb 23, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-02-23,NA,0.17,0.17,"Feb 23, 2021<br><b>Alpha, Beta & Gamma</b> 17%"
"K417N","Omicron",2021-02-24,NA,NA,NA,"Feb 24, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-02-24,NA,NA,NA,"Feb 24, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-02-24,0.14,0.14,0.17,"Feb 24, 2021<br><b>Alpha, Beta & Gamma</b> 17%"
"K417N","Omicron",2021-02-25,NA,NA,NA,"Feb 25, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-02-25,NA,NA,NA,"Feb 25, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-02-25,NA,NA,0.17,"Feb 25, 2021<br><b>Alpha, Beta & Gamma</b> 17%"
"K417N","Omicron",2021-02-26,NA,NA,NA,"Feb 26, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-02-26,NA,NA,NA,"Feb 26, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-02-26,NA,NA,0.155,"Feb 26, 2021<br><b>Alpha, Beta & Gamma</b> 15.5%"
"K417N","Omicron",2021-02-27,NA,NA,NA,"Feb 27, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-02-27,NA,NA,NA,"Feb 27, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-02-27,NA,NA,0.14,"Feb 27, 2021<br><b>Alpha, Beta & Gamma</b> 14%"
"K417N","Omicron",2021-02-28,NA,NA,NA,"Feb 28, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-02-28,NA,NA,NA,"Feb 28, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-02-28,NA,NA,NA,"Feb 28, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-03-01,NA,NA,NA,"Mar 01, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-03-01,NA,NA,NA,"Mar 01, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-03-01,NA,NA,NA,"Mar 01, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-03-02,NA,NA,NA,"Mar 02, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-03-02,NA,NA,NA,"Mar 02, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-03-02,NA,NA,NA,"Mar 02, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-03-03,NA,NA,NA,"Mar 03, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-03-03,NA,NA,NA,"Mar 03, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-03-03,NA,NA,NA,"Mar 03, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-03-04,NA,NA,NA,"Mar 04, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-03-04,NA,NA,NA,"Mar 04, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-03-04,NA,NA,NA,"Mar 04, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-03-05,NA,NA,NA,"Mar 05, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-03-05,NA,NA,NA,"Mar 05, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-03-05,NA,NA,0.07,"Mar 05, 2021<br><b>Alpha, Beta & Gamma</b> 7%"
"K417N","Omicron",2021-03-06,NA,NA,NA,"Mar 06, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-03-06,NA,NA,NA,"Mar 06, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-03-06,NA,NA,0.07,"Mar 06, 2021<br><b>Alpha, Beta & Gamma</b> 7%"
"K417N","Omicron",2021-03-07,NA,NA,NA,"Mar 07, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-03-07,NA,NA,NA,"Mar 07, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-03-07,NA,NA,0.07,"Mar 07, 2021<br><b>Alpha, Beta & Gamma</b> 7%"
"K417N","Omicron",2021-03-08,NA,NA,NA,"Mar 08, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-03-08,NA,NA,NA,"Mar 08, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-03-08,0.07,0.07,0.07,"Mar 08, 2021<br><b>Alpha, Beta & Gamma</b> 7%"
"K417N","Omicron",2021-03-09,NA,NA,NA,"Mar 09, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-03-09,NA,NA,NA,"Mar 09, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-03-09,NA,NA,0.07,"Mar 09, 2021<br><b>Alpha, Beta & Gamma</b> 7%"
"K417N","Omicron",2021-03-10,NA,NA,NA,"Mar 10, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-03-10,NA,NA,NA,"Mar 10, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-03-10,NA,NA,0.07,"Mar 10, 2021<br><b>Alpha, Beta & Gamma</b> 7%"
"K417N","Omicron",2021-03-11,NA,NA,NA,"Mar 11, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-03-11,NA,NA,NA,"Mar 11, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-03-11,NA,NA,0.12,"Mar 11, 2021<br><b>Alpha, Beta & Gamma</b> 12%"
"K417N","Omicron",2021-03-12,NA,NA,NA,"Mar 12, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-03-12,NA,NA,NA,"Mar 12, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-03-12,NA,NA,0.17,"Mar 12, 2021<br><b>Alpha, Beta & Gamma</b> 17%"
"K417N","Omicron",2021-03-13,NA,NA,NA,"Mar 13, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-03-13,NA,NA,NA,"Mar 13, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-03-13,NA,NA,0.17,"Mar 13, 2021<br><b>Alpha, Beta & Gamma</b> 17%"
"K417N","Omicron",2021-03-14,NA,NA,NA,"Mar 14, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-03-14,NA,NA,NA,"Mar 14, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-03-14,0.17,0.17,0.17,"Mar 14, 2021<br><b>Alpha, Beta & Gamma</b> 17%"
"K417N","Omicron",2021-03-15,NA,NA,NA,"Mar 15, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-03-15,NA,NA,NA,"Mar 15, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-03-15,NA,NA,0.17,"Mar 15, 2021<br><b>Alpha, Beta & Gamma</b> 17%"
"K417N","Omicron",2021-03-16,NA,NA,NA,"Mar 16, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-03-16,NA,NA,NA,"Mar 16, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-03-16,NA,NA,0.17,"Mar 16, 2021<br><b>Alpha, Beta & Gamma</b> 17%"
"K417N","Omicron",2021-03-17,NA,NA,NA,"Mar 17, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-03-17,NA,NA,NA,"Mar 17, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-03-17,NA,NA,0.17,"Mar 17, 2021<br><b>Alpha, Beta & Gamma</b> 17%"
"K417N","Omicron",2021-03-18,NA,NA,NA,"Mar 18, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-03-18,NA,NA,NA,"Mar 18, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-03-18,NA,NA,0.35,"Mar 18, 2021<br><b>Alpha, Beta & Gamma</b> 35%"
"K417N","Omicron",2021-03-19,NA,NA,NA,"Mar 19, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-03-19,NA,NA,NA,"Mar 19, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-03-19,NA,NA,0.35,"Mar 19, 2021<br><b>Alpha, Beta & Gamma</b> 35%"
"K417N","Omicron",2021-03-20,NA,NA,NA,"Mar 20, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-03-20,NA,NA,NA,"Mar 20, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-03-20,NA,NA,0.35,"Mar 20, 2021<br><b>Alpha, Beta & Gamma</b> 35%"
"K417N","Omicron",2021-03-21,NA,NA,NA,"Mar 21, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-03-21,NA,NA,NA,"Mar 21, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-03-21,0.35,0.35,0.35,"Mar 21, 2021<br><b>Alpha, Beta & Gamma</b> 35%"
"K417N","Omicron",2021-03-22,NA,NA,NA,"Mar 22, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-03-22,NA,NA,NA,"Mar 22, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-03-22,NA,NA,0.545,"Mar 22, 2021<br><b>Alpha, Beta & Gamma</b> 54.5%"
"K417N","Omicron",2021-03-23,NA,NA,NA,"Mar 23, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-03-23,NA,NA,NA,"Mar 23, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-03-23,NA,NA,0.545,"Mar 23, 2021<br><b>Alpha, Beta & Gamma</b> 54.5%"
"K417N","Omicron",2021-03-24,NA,NA,NA,"Mar 24, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-03-24,NA,NA,NA,"Mar 24, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-03-24,NA,NA,0.545,"Mar 24, 2021<br><b>Alpha, Beta & Gamma</b> 54.5%"
"K417N","Omicron",2021-03-25,NA,NA,NA,"Mar 25, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-03-25,NA,NA,NA,"Mar 25, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-03-25,0.74,0.74,0.74,"Mar 25, 2021<br><b>Alpha, Beta & Gamma</b> 74%"
"K417N","Omicron",2021-03-26,NA,NA,NA,"Mar 26, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-03-26,NA,NA,NA,"Mar 26, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-03-26,NA,NA,0.74,"Mar 26, 2021<br><b>Alpha, Beta & Gamma</b> 74%"
"K417N","Omicron",2021-03-27,NA,NA,NA,"Mar 27, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-03-27,NA,NA,NA,"Mar 27, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-03-27,NA,NA,0.74,"Mar 27, 2021<br><b>Alpha, Beta & Gamma</b> 74%"
"K417N","Omicron",2021-03-28,NA,NA,NA,"Mar 28, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-03-28,NA,NA,NA,"Mar 28, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-03-28,NA,NA,0.74,"Mar 28, 2021<br><b>Alpha, Beta & Gamma</b> 74%"
"K417N","Omicron",2021-03-29,NA,NA,NA,"Mar 29, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-03-29,NA,NA,NA,"Mar 29, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-03-29,NA,NA,0.655,"Mar 29, 2021<br><b>Alpha, Beta & Gamma</b> 65.5%"
"K417N","Omicron",2021-03-30,NA,NA,NA,"Mar 30, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-03-30,NA,NA,NA,"Mar 30, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-03-30,NA,NA,0.6725,"Mar 30, 2021<br><b>Alpha, Beta & Gamma</b> 67.25%"
"K417N","Omicron",2021-03-31,NA,NA,NA,"Mar 31, 2021<br><b>Omicron</b> NaN%"
