"date","covid_cases_new","covid_cases_per100K","covid_cases_7day","hover_text_case"
2020-07-12,110.643888019428,5.67021305699165,11.8943445689306,"Jul 12, 2020<br><b>11.89</b> cases per 100,000 people"
2020-07-13,289.128500476436,14.8170877569128,12.0405267473764,"Jul 13, 2020<br><b>12.04</b> cases per 100,000 people"
2020-07-14,335.912768006122,17.2146604503275,12.4829745138863,"Jul 14, 2020<br><b>12.48</b> cases per 100,000 people"
2020-07-15,309.035933371412,15.8372921979612,12.6162040520267,"Jul 15, 2020<br><b>12.62</b> cases per 100,000 people"
2020-07-16,330.487573396594,16.9366332600117,12.8883872615243,"Jul 16, 2020<br><b>12.89</b> cases per 100,000 people"
2020-07-17,306.414878165322,15.7029698985671,13.0944520711901,"Jul 17, 2020<br><b>13.09</b> cases per 100,000 people"
2020-07-18,131.809200266113,6.75488056104197,13.2762481688306,"Jul 18, 2020<br><b>13.28</b> cases per 100,000 people"
2020-07-19,133.287413598371,6.8306351706063,13.4420227564898,"Jul 19, 2020<br><b>13.44</b> cases per 100,000 people"
2020-07-20,351.961628554731,18.0371230396445,13.90202779688,"Jul 20, 2020<br><b>13.9</b> cases per 100,000 people"
2020-07-21,327.720044153353,16.7948045450999,13.8420483818475,"Jul 21, 2020<br><b>13.84</b> cases per 100,000 people"
2020-07-22,343.329878709645,17.594768187945,14.0931163804166,"Jul 22, 2020<br><b>14.09</b> cases per 100,000 people"
2020-07-23,332.723646733029,17.0512262344236,14.1094868053326,"Jul 23, 2020<br><b>14.11</b> cases per 100,000 people"
2020-07-24,377.829662201241,19.3627928508445,14.632318655658,"Jul 24, 2020<br><b>14.63</b> cases per 100,000 people"
2020-07-25,143.67637676209,7.36304265947887,14.7191989554347,"Jul 25, 2020<br><b>14.72</b> cases per 100,000 people"
2020-07-26,123.434916058041,6.32572015724965,14.6470682392409,"Jul 26, 2020<br><b>14.65</b> cases per 100,000 people"
2020-07-27,367.117446520909,18.813819506657,14.7580248773855,"Jul 27, 2020<br><b>14.76</b> cases per 100,000 people"
2020-07-28,299.8973864094,15.368965304958,14.5543335573652,"Jul 28, 2020<br><b>14.55</b> cases per 100,000 people"
2020-07-29,366.701927472375,18.7925252302482,14.7254417062657,"Jul 29, 2020<br><b>14.73</b> cases per 100,000 people"
2020-07-30,328.157698469904,16.817233196737,14.6920141294533,"Jul 30, 2020<br><b>14.69</b> cases per 100,000 people"
2020-07-31,323.407470590239,16.5737963053812,14.29358605153,"Jul 31, 2020<br><b>14.29</b> cases per 100,000 people"
2020-08-01,196.483136353176,10.0692524925807,14.6801874562588,"Aug 01, 2020<br><b>14.68</b> cases per 100,000 people"
2020-08-02,112.67624883732,5.77436629177406,14.6014226183337,"Aug 02, 2020<br><b>14.6</b> cases per 100,000 people"
2020-08-03,322.412720464024,16.522817934546,14.2741366794607,"Aug 03, 2020<br><b>14.27</b> cases per 100,000 people"
2020-08-04,313.665084117172,16.0745241993961,14.3749308072376,"Aug 04, 2020<br><b>14.37</b> cases per 100,000 people"
2020-08-05,299.873999412031,15.3677667818383,13.8856796003219,"Aug 05, 2020<br><b>13.89</b> cases per 100,000 people"
2020-08-06,316.183519639025,16.2035875054207,13.7980159301339,"Aug 06, 2020<br><b>13.8</b> cases per 100,000 people"
2020-08-07,323.451742218476,16.5760651118104,13.798340045338,"Aug 07, 2020<br><b>13.8</b> cases per 100,000 people"
2020-08-08,156.90593576557,8.04102333733252,13.5085930231597,"Aug 08, 2020<br><b>13.51</b> cases per 100,000 people"
2020-08-09,132.94482012792,6.81307814143671,13.6569804302544,"Aug 09, 2020<br><b>13.66</b> cases per 100,000 people"
2020-08-10,289.504888270593,14.8363766577561,13.4160602478558,"Aug 10, 2020<br><b>13.42</b> cases per 100,000 people"
2020-08-11,273.24169558981,14.0029301010809,13.1201182338108,"Aug 11, 2020<br><b>13.12</b> cases per 100,000 people"
2020-08-12,307.587926199951,15.763085576003,13.1765923472629,"Aug 12, 2020<br><b>13.18</b> cases per 100,000 people"
2020-08-13,266.336597594464,13.6490616903274,12.8116600879639,"Aug 13, 2020<br><b>12.81</b> cases per 100,000 people"
2020-08-14,274.86356094494,14.0860465052308,12.4559431441668,"Aug 14, 2020<br><b>12.46</b> cases per 100,000 people"
2020-08-15,156.080574847964,7.99872572527717,12.4499006281589,"Aug 15, 2020<br><b>12.45</b> cases per 100,000 people"
2020-08-16,133.463580818543,6.83966328494602,12.4536985058031,"Aug 16, 2020<br><b>12.45</b> cases per 100,000 people"
2020-08-17,350.347981590738,17.9544278067818,12.8991343842353,"Aug 17, 2020<br><b>12.9</b> cases per 100,000 people"
2020-08-18,289.719700891892,14.847385248939,13.0197708339293,"Aug 18, 2020<br><b>13.02</b> cases per 100,000 people"
2020-08-19,253.257755432687,12.9788048607499,12.622016446036,"Aug 19, 2020<br><b>12.62</b> cases per 100,000 people"
2020-08-20,326.556705292931,16.7351864377273,13.0628914099503,"Aug 20, 2020<br><b>13.06</b> cases per 100,000 people"
2020-08-21,298.345987686798,15.2894601334482,13.2348076425528,"Aug 21, 2020<br><b>13.23</b> cases per 100,000 people"
2020-08-22,131.564008417916,6.74231511306286,13.0553204122364,"Aug 22, 2020<br><b>13.06</b> cases per 100,000 people"
2020-08-23,105.938142690752,5.42905578131046,12.8538050545742,"Aug 23, 2020<br><b>12.85</b> cases per 100,000 people"
2020-08-24,296.808659682814,15.2106760498706,12.4618405178726,"Aug 24, 2020<br><b>12.46</b> cases per 100,000 people"
2020-08-25,334.870055259769,17.1612241192757,12.7923889279207,"Aug 25, 2020<br><b>12.79</b> cases per 100,000 people"
2020-08-26,276.994886721799,14.1952714381664,12.9661698675516,"Aug 26, 2020<br><b>12.97</b> cases per 100,000 people"
2020-08-27,218.89853590133,11.217983737214,12.1779980531926,"Aug 27, 2020<br><b>12.18</b> cases per 100,000 people"
2020-08-28,271.432686268692,13.9102230527619,11.9809641845231,"Aug 28, 2020<br><b>11.98</b> cases per 100,000 people"
2020-08-29,109.941665334039,5.63422596081412,11.8226657342019,"Aug 29, 2020<br><b>11.82</b> cases per 100,000 people"
2020-08-30,109.554010047177,5.6143596301155,11.8491377126026,"Aug 30, 2020<br><b>11.85</b> cases per 100,000 people"
2020-08-31,240.081606404672,12.3035613059825,11.4338356063329,"Aug 31, 2020<br><b>11.43</b> cases per 100,000 people"
2020-09-01,229.471973006762,11.7598450384182,10.6622100233532,"Sep 01, 2020<br><b>10.66</b> cases per 100,000 people"
2020-09-02,230.421189949527,11.808489951383,10.321241239527,"Sep 02, 2020<br><b>10.32</b> cases per 100,000 people"
2020-09-03,219.364116241872,11.241843525344,10.3246497806885,"Sep 03, 2020<br><b>10.32</b> cases per 100,000 people"
2020-09-04,192.845319805045,9.88282380447701,9.74930703093348,"Sep 04, 2020<br><b>9.75</b> cases per 100,000 people"
2020-09-05,98.1418126831651,5.02951403529128,9.66291961300165,"Sep 05, 2020<br><b>9.66</b> cases per 100,000 people"
2020-09-06,68.0260438551084,3.4861587837097,9.35889092065796,"Sep 06, 2020<br><b>9.36</b> cases per 100,000 people"
2020-09-07,45.2937457531913,2.32118730792169,7.93283749236355,"Sep 07, 2020<br><b>7.93</b> cases per 100,000 people"
2020-09-08,289.824460414669,14.8527539034985,8.37468161594645,"Sep 08, 2020<br><b>8.37</b> cases per 100,000 people"
2020-09-09,281.567868988273,14.4296249503296,8.74912947293883,"Sep 09, 2020<br><b>8.75</b> cases per 100,000 people"
2020-09-10,202.09546247237,10.3568696887114,8.62270463913418,"Sep 10, 2020<br><b>8.62</b> cases per 100,000 people"
2020-09-11,217.895844027246,11.1665983723435,8.80610100597226,"Sep 11, 2020<br><b>8.81</b> cases per 100,000 people"
2020-09-12,127.708177589435,6.54471375703168,9.02255810907803,"Sep 12, 2020<br><b>9.02</b> cases per 100,000 people"
2020-09-13,114.173430734825,5.85109299124103,9.36040585301107,"Sep 13, 2020<br><b>9.36</b> cases per 100,000 people"
2020-09-14,281.098431354938,14.4055674859217,11.0867458784396,"Sep 14, 2020<br><b>11.09</b> cases per 100,000 people"
2020-09-15,263.4006862165,13.4986038265675,10.8932958674495,"Sep 15, 2020<br><b>10.89</b> cases per 100,000 people"
2020-09-16,320.794524651631,16.4398895849693,11.1804765295409,"Sep 16, 2020<br><b>11.18</b> cases per 100,000 people"
2020-09-17,307.604445852544,15.7639321654668,11.9529140262202,"Sep 17, 2020<br><b>11.95</b> cases per 100,000 people"
2020-09-18,301.421799174767,15.4470875159644,12.5644124753089,"Sep 18, 2020<br><b>12.56</b> cases per 100,000 people"
2020-09-19,165.080650161207,8.45995630446739,12.838018553514,"Sep 19, 2020<br><b>12.84</b> cases per 100,000 people"
2020-09-20,116.265074104828,5.95828430347221,12.8533315981185,"Sep 20, 2020<br><b>12.85</b> cases per 100,000 people"
2020-09-21,355.831507975491,18.2354443496904,13.4004568643711,"Sep 21, 2020<br><b>13.4</b> cases per 100,000 people"
2020-09-22,348.199284523678,17.844312640158,14.0212724091698,"Sep 22, 2020<br><b>14.02</b> cases per 100,000 people"
2020-09-23,352.875274553445,18.0839450337385,14.2561374732797,"Sep 23, 2020<br><b>14.26</b> cases per 100,000 people"
2020-09-24,327.93070773663,16.8056005088166,14.4049472366154,"Sep 24, 2020<br><b>14.4</b> cases per 100,000 people"
2020-09-25,304.345100118195,15.596899127574,14.4263488954167,"Sep 25, 2020<br><b>14.43</b> cases per 100,000 people"
2020-09-26,207.063187914297,10.6114527675293,14.733705532997,"Sep 26, 2020<br><b>14.73</b> cases per 100,000 people"
2020-09-27,125.884626908025,6.45126150161198,14.804130847017,"Sep 27, 2020<br><b>14.8</b> cases per 100,000 people"
2020-09-28,355.094788460152,18.1976893802113,14.7987372799485,"Sep 28, 2020<br><b>14.8</b> cases per 100,000 people"
2020-09-29,327.44151974329,16.780530889547,14.6467684584327,"Sep 29, 2020<br><b>14.65</b> cases per 100,000 people"
2020-09-30,332.967881218796,17.0637426200546,14.5010252564778,"Sep 30, 2020<br><b>14.5</b> cases per 100,000 people"
2020-10-01,327.728340541884,16.7952297135518,14.4995437142971,"Oct 01, 2020<br><b>14.5</b> cases per 100,000 people"
2020-10-02,317.421611056439,16.2670364879758,14.5952776229259,"Oct 02, 2020<br><b>14.6</b> cases per 100,000 people"
2020-10-03,212.132024074051,10.8712175090913,14.6323868717205,"Oct 03, 2020<br><b>14.63</b> cases per 100,000 people"
2020-10-04,132.73232666403,6.80218840107201,14.6825192859291,"Oct 04, 2020<br><b>14.68</b> cases per 100,000 people"
2020-10-05,434.217790261033,22.2525385539944,15.2617834536124,"Oct 05, 2020<br><b>15.26</b> cases per 100,000 people"
2020-10-06,373.848851802758,19.158786615137,15.6015342715538,"Oct 06, 2020<br><b>15.6</b> cases per 100,000 people"
2020-10-07,522.654549249296,26.7846936916124,16.9902415674907,"Oct 07, 2020<br><b>16.99</b> cases per 100,000 people"
2020-10-08,408.609238606427,20.9401665236741,17.5823753975081,"Oct 08, 2020<br><b>17.58</b> cases per 100,000 people"
2020-10-09,403.246369196608,20.6653333386259,18.2107035190296,"Oct 09, 2020<br><b>18.21</b> cases per 100,000 people"
2020-10-10,237.14482508361,12.1530588598891,18.3938237120007,"Oct 10, 2020<br><b>18.39</b> cases per 100,000 people"
2020-10-11,175.054283854429,8.97107923231524,18.7036652593211,"Oct 11, 2020<br><b>18.7</b> cases per 100,000 people"
2020-10-12,488.371881947024,25.0277956717984,19.1001305618646,"Oct 12, 2020<br><b>19.1</b> cases per 100,000 people"
2020-10-13,488.885088718617,25.0540961913238,19.942317644177,"Oct 13, 2020<br><b>19.94</b> cases per 100,000 people"
2020-10-14,526.785947673286,26.996417174099,19.9725638559608,"Oct 14, 2020<br><b>19.97</b> cases per 100,000 people"
2020-10-15,439.370129570035,22.5165826159568,20.1977661548583,"Oct 15, 2020<br><b>20.2</b> cases per 100,000 people"
2020-10-16,390.227131849966,19.9981311016434,20.1024515495751,"Oct 16, 2020<br><b>20.1</b> cases per 100,000 people"
2020-10-17,259.663911338846,13.3071037800526,20.2673151095985,"Oct 17, 2020<br><b>20.27</b> cases per 100,000 people"
2020-10-18,166.869727284877,8.5516418792261,20.2073954877286,"Oct 18, 2020<br><b>20.21</b> cases per 100,000 people"
2020-10-19,515.765457420294,26.4316455554807,20.4079454711118,"Oct 19, 2020<br><b>20.41</b> cases per 100,000 people"
